rank,place,barrio,kind,area_m2,area_figure,asking_usd,asking_native,currency,estimate_usd,estimate_low_usd,estimate_high_usd,confidence,comps,segment,rank_score,listings,days_listed,source,url,department_market,city_market
750,"Areguá, Central",,terreno,722,land,28685.86,170000000,PYG,37591.74,18044.03,68717.69,13,1,terreno|central,115776,1,1673,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143080002-24,Central,Areguá
751,"Itá, Central",,terreno,377,total,18561.44,110000000,PYG,27396.19,13150.17,50080.23,13,2,terreno|central,114852,1,31,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ita/114006119-12,Central,Itá
752,"Julián Augusto Saldívar, Central",,terreno,404.43,land,18561.44,110000000,PYG,27291.82,13100.07,49889.45,13,0,terreno|central,113495,2,269,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/julian-augusto-saldivar/143061089-16,Central,Julián Augusto Saldívar
753,"Luque, Central",,terreno,360,total,32060.67,190000000,PYG,40765.41,19567.4,74519.17,13,3,terreno|central,113162,1,24,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143100042-59,Central,Luque
754,"Capiatá, Central",,terreno,367,total,19405.14,115000000,PYG,28049.61,13463.81,51274.69,13,4,terreno|central,112378,1,122,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/capiata/143092028-85,Central,Capiatá
755,"Limpio, Central",,terreno,360,total,15186.63,90000000,PYG,23760.68,11405.12,43434.52,13,6,terreno|central,111463,2,370,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143025216-3,Central,Limpio
756,"Areguá, Central",,terreno,420,land,16874.03,100000000,PYG,25429.72,12206.26,46485.53,13,1,terreno|central,111224,1,,infocasas,https://www.infocasas.com.py/vendo-terrenos-en-aregua/193621533,Central,Areguá
757,"Villeta, Central",,terreno,409,total,25311.05,150000000,PYG,33837.3,16241.9,61854.58,13,0,terreno|central,110841,1,205,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/villeta/143072141-10,Central,Villeta
758,"Ypacaraí, Central",,terreno,360,total,19405.14,115000000,PYG,27923.68,13403.37,51044.48,13,2,terreno|central,110741,2,90,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypacarai/143100042-50,Central,Ypacaraí
759,"Mariano Roque Alonso, Central",,terreno,1191,land,71460,71460,USD,79935.17,38368.88,146121.5,13,3,terreno|central,110177,1,,infocasas,https://www.infocasas.com.py/vendo-terreno-de-1191-m2-en-surubi%C2%B4i-club-de-campo-trato-directo-con-propietario/192672922,Central,Mariano Roque Alonso
760,"Nueva Asunción, Central",,terreno,360,land,30373.26,180000000,PYG,38826.9,18636.91,70975.57,13,5,terreno|central,109897,1,,infocasas,https://www.infocasas.com.py/vendo-terreno-en-chacoi-%E2%80%93-nueva-asuncion/193790420,Central,
761,"Luque, Central",,terreno,507,total,42185.09,250000000,PYG,50469.79,24225.5,92258.78,13,5,terreno|central,107701,1,199,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143046080-5,Central,Luque
762,"Julián Augusto Saldívar, Central",,terreno,360,land,15186.63,90000000,PYG,23432.26,11247.48,42834.17,13,5,terreno|central,107193,3,469,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/julian-augusto-saldivar/143026189-13,Central,Julián Augusto Saldívar
763,"San Lorenzo, Central",,terreno,375,total,50622.1,300000000,PYG,58815.91,28231.64,107515.48,13,8,terreno|central,106519,1,180,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143025124-184,Central,San Lorenzo
764,Asunción,,terreno,500,land,99556.8,590000000,PYG,205816.7,124086.89,447116.19,1,8,terreno|asuncion,106260,1,,uprop,https://uprop.com.py/detail/terreno-en-asuncion-barrio-santa-rosa-864b65f5-f6cf-4fb5-8c32-970f33c53455,Asunción,
765,"Mariano Roque Alonso, Central",,terreno,413,land,43872.49,260000000,PYG,52026.43,24972.68,95104.31,13,6,terreno|central,106001,1,,infocasas,https://www.infocasas.com.py/vende-terreno-en-mariano-roque-alonso/191740486,Central,Mariano Roque Alonso
766,"Capiatá, Central",,terreno,360,land,13499.23,80000000,PYG,21581.68,10359.2,39451.3,13,3,terreno|central,105072,1,,infocasas,https://www.infocasas.com.py/venta-de-terreno-en-el-distrito-de-capiata/161278,Central,Capiatá
767,"Areguá, Central",,terreno,778,land,33748.07,200000000,PYG,41791.77,20060.05,76395.36,13,0,terreno|central,104568,1,48,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143025197-12,Central,Areguá
768,"Ypané, Central",,terreno,403.73,total,18561.44,110000000,PYG,26595.82,12765.99,48617.15,13,4,terreno|central,104447,1,841,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypane/143068129-65,Central,Ypané
769,"Nueva Asunción, Central",,terreno,448,land,24192,24192,USD,32186.45,15449.5,58836.83,13,2,terreno|central,103928,1,,infocasas,https://www.infocasas.com.py/entrada-usd-24192-lote-448m2-la-ribera-zona-d56/194203911,Central,
770,"San Lorenzo, Central",,terreno,360,land,42185.09,250000000,PYG,50156.68,24075.21,91686.41,13,8,terreno|central,103631,3,,uprop,https://uprop.com.py/detail/terreno-en-san-lorenzo-barrio-capilla-del-monte-162f3271-6f6b-4584-9d7c-5d16d8f148ad,Central,San Lorenzo
771,"Ñemby, Central",,terreno,600,land,29529.56,175000000,PYG,37492.46,17996.38,68536.22,13,8,terreno|central,103518,1,,uprop,https://uprop.com.py/detail/terreno-en-nemby-la-lomita-8c0b7c35-f0a1-4627-a166-bc5c9da23f18,Central,Ñemby
772,"Luque, Central",,terreno,1104,land,62433.93,370000000,PYG,70345.7,33765.94,128591.94,13,4,terreno|central,102853,1,,uprop,https://uprop.com.py/detail/terreno-en-luque-93f35969-5803-4d26-b4d8-189667fed7b4,Central,Luque
773,"Ypacaraí, Central",,terreno,375,land,13499.23,80000000,PYG,21404.09,10273.96,39126.68,13,2,terreno|central,102763,1,,infocasas,https://www.infocasas.com.py/-14308012741/194125584,Central,Ypacaraí
774,"Ypané, Central",,terreno,366,land,13499.23,80000000,PYG,21375.42,10260.2,39074.27,13,1,terreno|central,102391,1,982,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypane/143054001-255,Central,Ypané
775,"Atyra, Cordillera",,terreno,864,land,20586.32,122000000,PYG,23590.79,17601.08,37297.03,34,2,terreno|cordillera,102152,1,90,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/atyra/143037122-90,Cordillera,
776,"Areguá, Central",,terreno,360,land,18561.44,110000000,PYG,26401.28,12672.61,48261.53,13,1,terreno|central,101918,1,,infocasas,https://www.infocasas.com.py/en-venta-terreno-sobre-asfaltado-en-aregua-limite-con-capiata/193245359,Central,Areguá
777,"Capiatá, Central",,terreno,360,land,16874.03,100000000,PYG,24699.91,11855.96,45151.43,13,5,terreno|central,101736,1,,uprop,https://uprop.com.py/detail/terreno-en-capiata-toledo-canada-08fed7ad-369e-4c83-bdd1-6e39d9c1d1f5,Central,Capiatá
778,"Areguá, Central",,terreno,360,land,16030.33,95000000,PYG,23820.5,11433.84,43543.88,13,2,terreno|central,101272,2,347,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143100022-7,Central,Areguá
779,"Capiatá, Central",,terreno,405,total,17717.74,105000000,PYG,25501.86,12240.89,46617.4,13,3,terreno|central,101194,1,217,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/capiata/143019044-125,Central,Capiatá
780,"Limpio, Central",,terreno,360,land,16452.18,97500000,PYG,24200.96,11616.46,44239.36,13,1,terreno|central,100734,1,1080,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143082002-93,Central,Limpio
781,"Areguá, Central",,terreno,360,land,16874.03,100000000,PYG,24527.24,11773.07,44835.79,13,0,terreno|central,99492,1,1101,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143080045-27,Central,Areguá
782,"Itauguá, Central",,terreno,800,total,33748.07,200000000,PYG,41324.24,19835.64,75540.71,13,2,terreno|central,98490,1,374,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/itaugua/143063094-246,Central,Itauguá
783,Asunción,,terreno,526,land,200000,200000,USD,298165.96,179764.26,647735.73,1,8,terreno|asuncion,98166,2,,uprop,https://uprop.com.py/detail/terreno-en-barrio-salvador-del-mundo-791aef35-f6dd-4506-92a5-ac2bb6455246,Asunción,
784,"Luque, Central",,terreno,616,total,40497.68,240000000,PYG,48046.85,23062.49,87829.63,13,8,terreno|central,98139,1,533,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143036107-14,Central,Luque
785,"Mariano Roque Alonso, Central",,terreno,416.92,land,38810.28,230000000,PYG,46339.93,22243.17,84709.4,13,5,terreno|central,97886,1,105,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/mariano-roque-alonso/143063192-146,Central,Mariano Roque Alonso
786,"Itauguá, Central",,terreno,360,land,15186.63,90000000,PYG,22705.18,10898.49,41505.07,13,0,terreno|central,97741,1,,uprop,https://uprop.com.py/detail/terreno-en-itaugua-fraccion-los-nanduties-f19760e4-eae5-441f-9d27-4dafc6489ec9,Central,Itauguá
787,Asunción,,terreno,504,land,109681.22,650000000,PYG,206852.16,124711.16,449365.62,1,8,terreno|asuncion,97171,2,,uprop,https://uprop.com.py/detail/terreno-en-barrio-vista-alegre-asuncion-866f7458-da09-4f30-b3f0-e7ebeb4c9012,Asunción,
788,"Julián Augusto Saldívar, Central",,terreno,360,land,18561.44,110000000,PYG,25998.69,12479.37,47525.61,13,1,terreno|central,96684,1,23,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/julian-augusto-saldivar/143112010-4,Central,Julián Augusto Saldívar
789,"Itá, Central",,terreno,780,land,32060.67,190000000,PYG,39475.99,18948.47,72162.11,13,0,terreno|central,96399,1,857,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ita/143028069-2,Central,Itá
790,"Luque, Central",,terreno,360,land,45559.89,270000000,PYG,52959.72,25420.66,96810.36,13,8,terreno|central,96198,1,208,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143026176-70,Central,Luque
791,"Altos, Cordillera",,terreno,412,total,21936.24,130000000,PYG,24726.09,18448.13,39091.94,34,2,terreno|cordillera,94855,1,281,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143094054-8,Cordillera,Altos
792,"Ñemby, Central",,terreno,371,land,16874.03,100000000,PYG,24144.81,11589.51,44136.71,13,8,terreno|central,94520,1,,infocasas,https://www.infocasas.com.py/vendo-terreno-en-%C3%B1emby/193359150,Central,Ñemby
793,"Capiatá, Central",,terreno,406.56,land,16536.55,98000000,PYG,23794.43,11421.32,43496.21,13,5,terreno|central,94352,1,,uprop,https://uprop.com.py/detail/terreno-en-capiata-rojas-canada-74836e1c-a0a2-4916-80e4-967d534ccd00,Central,Capiatá
794,"Itauguá, Central",,terreno,374,land,14697.28,87100000,PYG,21829.45,10478.14,39904.24,13,0,terreno|central,92718,1,591,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/itaugua/143001140-75,Central,Itauguá
795,"Limpio, Central",,terreno,450,land,18898.92,112000000,PYG,26020.1,12489.65,47564.75,13,2,terreno|central,92575,1,,infocasas,https://www.infocasas.com.py/vendo-terreno-en-esquina-en-limpio-b%C2%B0-isla-aranda/192504001,Central,Limpio
796,"Capiatá, Central",,terreno,432,total,17717.74,105000000,PYG,24825.6,11916.29,45381.19,13,6,terreno|central,92402,1,605,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/capiata/143068046-71,Central,Capiatá
797,Asunción,,terreno,2500,land,397475.88,2355547416,PYG,488659.25,294612.66,1061563.35,1,8,terreno|asuncion,91183,3,,uprop,https://uprop.com.py/detail/terreno-en-asuncion-santisima-trinidad-f5ea45c7-1f85-466e-ac84-b8cbf98be181,Asunción,
798,"Itauguá, Central",,terreno,360,land,18561.44,110000000,PYG,25550.59,12264.28,46706.48,13,1,terreno|central,90859,1,,infocasas,https://www.infocasas.com.py/vendo-terreno-en-itaugua-b%C2%B0-san-juan/192467100,Central,Itauguá
799,"Ypacaraí, Central",,terreno,506,land,21092.54,125000000,PYG,28025.83,13452.4,51231.22,13,2,terreno|central,90133,1,106,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypacarai/143036096-67,Central,Ypacaraí
800,"Luque, Central",,terreno,360,land,30373.26,180000000,PYG,37279.12,17893.98,68146.23,13,3,terreno|central,89776,1,389,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143061075-39,Central,Luque
801,"Caacupé, Cordillera",,terreno,360,land,15186.63,90000000,PYG,17809.81,13287.9,28157.32,34,3,terreno|cordillera,89188,1,,uprop,https://uprop.com.py/detail/terreno-en-caacupe-db800818-dac2-4124-a7d6-92a24f5befbc,Cordillera,Caacupé
802,"Itá, Central",,terreno,1154.38,land,42185.09,250000000,PYG,49043.04,23540.66,89650.67,13,0,terreno|central,89153,1,912,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ita/143010154-9,Central,Itá
803,"Itauguá, Central",,terreno,392,land,15439.74,91500000,PYG,22134.18,10624.41,40461.29,13,1,terreno|central,87028,1,829,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/itaugua/143010151-35,Central,Itauguá
804,"Limpio, Central",,terreno,363,land,19405.14,115000000,PYG,26072.13,12514.62,47659.85,13,0,terreno|central,86671,1,232,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143020128-2,Central,Limpio
805,Asunción,Barrio Jara,terreno,533,total,159000,159000,USD,245525.23,148027.16,533379.01,1,8,terreno|asuncion,86525,1,217,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143098132-78,Asunción,
806,"Ypané, Central",,terreno,383.97,land,17717.74,105000000,PYG,24369.25,11697.24,44546.99,13,4,terreno|central,86470,3,841,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypane/143068129-71,Central,Ypané
807,"Ñemby, Central",,terreno,420,total,18561.44,110000000,PYG,25119.94,12057.57,45919.26,13,6,terreno|central,85261,1,198,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/nemby/143099035-1,Central,Ñemby
808,"Ñemby, Central",,terreno,552,total,32904.37,195000000,PYG,39445.75,18933.96,72106.84,13,8,terreno|central,85038,1,454,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/nemby/143063203-7,Central,Ñemby
809,"Ypané, Central",,terreno,428.92,land,19742.62,117000000,PYG,26200.17,12576.08,47893.92,13,4,terreno|central,83948,1,841,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypane/143068129-72,Central,Ypané
810,"Luque, Central",,terreno,399.36,land,32060.67,190000000,PYG,38453.98,18457.91,70293.87,13,8,terreno|central,83113,1,,uprop,https://uprop.com.py/detail/terreno-en-luque-ykua-karanda-y-22288347-69b4-4ee0-a9bc-99ca9070a6a7,Central,Luque
811,"Luque, Central",,terreno,349,land,26154.75,155000000,PYG,32484.46,15592.54,59381.6,13,5,terreno|central,82286,1,,uprop,https://uprop.com.py/detail/terreno-en-marambure-luque-8a98ea24-019b-4b00-89dc-cc1c067dd603,Central,Luque
812,"Capiatá, Central",,terreno,542,land,29529.56,175000000,PYG,35847.7,17206.9,65529.6,13,4,terreno|central,82136,1,126,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/capiata/143080241-7,Central,Capiatá
813,Asunción,,terreno,360,land,84370.17,500000000,PYG,166285.5,100253.53,361238.61,1,8,terreno|asuncion,81915,3,,uprop,https://uprop.com.py/detail/terreno-en-esquina-sobre-calle-tatajyba-y-av-estados-unidos-d7879436-d884-4328-883d-7df2356bbef6,Asunción,
814,"Areguá, Central",,terreno,381.8,land,15186.63,90000000,PYG,21480.44,10310.61,39266.25,13,4,terreno|central,81820,2,,uprop,https://uprop.com.py/detail/terreno-en-aregua-7fa13635-abf3-492d-8940-b8bf4eac9f3d,Central,Areguá
815,"Ypané, Central",,terreno,360,land,16874.03,100000000,PYG,23107.54,11091.62,42240.58,13,6,terreno|central,81036,2,709,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypane/143010040-268,Central,Ypané
816,"Ypané, Central",,terreno,466.9,land,21514.39,127500000,PYG,27669.43,13281.32,50579.71,13,4,terreno|central,80015,3,841,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypane/143068129-68,Central,Ypané
817,"Limpio, Central",,terreno,448,total,21207.29,125680000,PYG,27325.34,13116.16,49950.72,13,1,terreno|central,79535,1,288,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143063234-6,Central,Limpio
818,"Luque, Central",,terreno,370,land,32904.37,195000000,PYG,38961.61,18701.57,71221.83,13,8,terreno|central,78744,1,,uprop,https://uprop.com.py/detail/terrenos-en-luque-isla-bogado-a33542ea-5898-41b9-8a4b-f86aaa3b83ce,Central,Luque
819,"Mariano Roque Alonso, Central",,terreno,360,land,32060.67,190000000,PYG,38069.4,18273.31,69590.87,13,4,terreno|central,78114,1,,infocasas,https://www.infocasas.com.py/terreno-en-venta-360-m2-en-mariano-roque-alonso/193979947,Central,Mariano Roque Alonso
820,Asunción,,terreno,511,land,130599.22,773965580,PYG,208653.3,125797.07,453278.43,1,8,terreno|asuncion,78054,3,,uprop,https://uprop.com.py/detail/terreno-en-asuncion-sajonia-b1dc7eab-55fa-4690-9796-4dfe3375ce5b,Asunción,
821,"Ñemby, Central",,terreno,437,land,19405.14,115000000,PYG,25389.82,12187.11,46412.59,13,8,terreno|central,77801,1,805,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/nemby/143005080-50,Central,Ñemby
822,"Villa Elisa, Central",,terreno,370,land,33748.07,200000000,PYG,39682.67,19047.68,72539.92,13,8,terreno|central,77150,2,,infocasas,https://www.infocasas.com.py/venta-terreno-barrio-cerrado-villa-elisa/192365211,Central,Villa Elisa
823,"Ypané, Central",,terreno,478,land,21092.54,125000000,PYG,27017.99,12968.64,49388.89,13,3,terreno|central,77031,1,804,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypane/143013011-174,Central,Ypané
824,"Mariano Roque Alonso, Central",,terreno,860,land,43872.49,260000000,PYG,49790.82,23899.59,91017.62,13,3,terreno|central,76938,1,1035,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/mariano-roque-alonso/143071070-29,Central,Mariano Roque Alonso
825,"Areguá, Central",,terreno,1080,land,40497.68,240000000,PYG,46333.48,22240.07,84697.6,13,5,terreno|central,75865,1,467,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143061046-85,Central,Areguá
826,"Limpio, Central",,terreno,361,land,15186.63,90000000,PYG,20981.93,10071.33,38354.98,13,0,terreno|central,75339,1,,uprop,https://uprop.com.py/detail/terreno-en-limpio-224e20c5-3c4b-4add-b1ba-45f1a395b720,Central,Limpio
827,"Guarambaré, Central",,terreno,360,total,20248.84,120000000,PYG,25902.83,12433.36,47350.37,13,2,terreno|central,73502,1,148,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/guarambare/143025198-43,Central,
828,"Itauguá, Central",,terreno,360,total,20248.84,120000000,PYG,25846.38,12406.26,47247.18,13,0,terreno|central,72768,2,213,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/itaugua/143080040-139,Central,Itauguá
829,"Areguá, Central",,terreno,420,land,19405.14,115000000,PYG,24985.69,11993.13,45673.84,13,3,terreno|central,72547,1,201,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143084067-17,Central,Areguá
830,"Julián Augusto Saldívar, Central",,terreno,361.68,land,20248.84,120000000,PYG,25810.24,12388.92,47181.12,13,1,terreno|central,72298,1,45,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/julian-augusto-saldivar/143025237-3,Central,Julián Augusto Saldívar
831,"Limpio, Central",,terreno,389,land,15186.63,90000000,PYG,20704.3,9938.06,37847.45,13,1,terreno|central,71730,2,,uprop,https://uprop.com.py/detail/terreno-en-limpio-fraccion-campo-alto-e4816334-f999-4fe8-aa00-b3f3a55c194b,Central,Limpio
832,Asunción,,terreno,433,land,116430.84,690000000,PYG,187750.47,113194.76,407869.13,1,8,terreno|asuncion,71320,3,,uprop,https://uprop.com.py/detail/terreno-en-asuncion-barrio-san-antonio-f9a0becf-7529-4713-b719-5ed53c9038a3,Asunción,
833,Asunción,Vista Alegre,terreno,471,land,143429.29,850000000,PYG,214724.84,129457.61,466468.25,1,5,terreno|asuncion,71296,1,976,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143098008-125,Asunción,
834,"Limpio, Central",,terreno,480,total,22779.95,135000000,PYG,28259.16,13564.4,51657.75,13,1,terreno|central,71230,1,196,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143020120-22,Central,Limpio
835,"Capiatá, Central",,terreno,443.5,land,21092.54,125000000,PYG,26568.73,12752.99,48567.64,13,4,terreno|central,71190,1,149,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/capiata/143020131-6,Central,Capiatá
836,Asunción,,terreno,1556,land,447000,447000,USD,518021.96,312315.44,1125350.92,1,8,terreno|asuncion,71022,1,,uprop,https://uprop.com.py/detail/terreno-en-las-lomas-ubicacion-premium-52bb84b7-2f63-4f44-b2cf-aa74c4f9adf3,Asunción,
837,"Areguá, Central",,terreno,360,total,21092.54,125000000,PYG,26552.26,12745.09,48537.53,13,0,terreno|central,70976,1,249,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143009150-25,Central,Areguá
838,"Villeta, Central",,terreno,634,land,33748.07,200000000,PYG,39122.03,18778.57,71515.07,13,0,terreno|central,69861,1,,uprop,https://uprop.com.py/detail/terreno-sobre-ruta-villeta-guarambare-cercano-a-puertos-197de9ea-d25e-4ce0-bf65-f10f9e20675a,Central,Villeta
839,"Ypané, Central",,terreno,360,land,15186.63,90000000,PYG,20528.17,9853.52,37525.5,13,1,terreno|central,69440,1,226,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypane/143108009-3,Central,Ypané
840,"Ñemby, Central",,terreno,360,land,21767.5,129000000,PYG,27054.97,12986.39,49456.49,13,8,terreno|central,68737,1,,uprop,https://uprop.com.py/detail/terreno-en-nemby-la-lomita-cf25393f-325b-4141-bbc7-06d00519bdb7,Central,Ñemby
841,"Areguá, Central",,terreno,720,land,33748.07,200000000,PYG,39021.4,18730.27,71331.12,13,1,terreno|central,68553,1,14,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143109008-15,Central,Areguá
842,"Ypané, Central",,terreno,561.76,land,25817.27,153000000,PYG,31074.52,14915.77,56804.23,13,4,terreno|central,68344,1,841,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypane/143068129-69,Central,Ypané
843,"Capiatá, Central",,terreno,372,total,21936.24,130000000,PYG,27184.84,13048.73,49693.89,13,2,terreno|central,68232,1,337,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/capiata/143025117-48,Central,Capiatá
844,"Mariano Roque Alonso, Central",,terreno,301,total,29529.56,175000000,PYG,34714.74,16663.07,63458.54,13,4,terreno|central,67407,1,173,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/mariano-roque-alonso/143025199-31,Central,Mariano Roque Alonso
845,"Limpio, Central",,terreno,390,total,19236.4,114000000,PYG,24389.7,11707.05,44584.37,13,8,terreno|central,66993,1,122,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143063192-144,Central,Limpio
846,"Capiatá, Central",,terreno,399,land,19405.14,115000000,PYG,24550.28,11784.13,44877.91,13,5,terreno|central,66887,1,71,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/capiata/143084044-24,Central,Capiatá
847,"Itauguá, Central",,terreno,360,land,14342.93,85000000,PYG,19463.65,9342.55,35579.55,13,1,terreno|central,66569,1,,infocasas,https://www.infocasas.com.py/-terreno-venta-py-central-itaugua/193606822,Central,Itauguá
848,"Luque, Central",,terreno,649,land,42185.09,250000000,PYG,47239,22674.72,86352.88,13,4,terreno|central,65701,1,904,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143010150-24,Central,Luque
849,"Ypané, Central",,terreno,1170,land,42185.09,250000000,PYG,47175.74,22644.35,86237.25,13,6,terreno|central,64878,1,550,prestige,https://prestigeparaguay.com/property/terreno-en-ypane-1-170-m%25c2%25b2-con-arroyo-naturaleza-y-ubicacion-premium-al-lado-del-club-ytororo/,Central,Ypané
850,"Ypané, Central",,terreno,360,land,19405.14,115000000,PYG,24374.68,11699.85,44556.92,13,1,terreno|central,64604,1,10,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypane/143026188-113,Central,Ypané
851,"Capiatá, Central",,terreno,507.66,land,25311.05,150000000,PYG,30258.32,14523.99,55312.2,13,0,terreno|central,64314,1,,uprop,https://uprop.com.py/detail/terreno-en-villeta-ruta-villeta-nueva-italia-d09b53a1-48f8-4d98-9d09-d0dcfb72fe80,Central,Capiatá
852,"Villeta, Central",,terreno,510,land,32060.67,190000000,PYG,36975.9,17748.43,67591.95,13,0,terreno|central,63898,1,185,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/villeta/143020051-171,Central,Villeta
853,Asunción,,terreno,302.96,land,84370.17,500000000,PYG,147926.4,89184.83,321355.32,1,8,terreno|asuncion,63556,2,,uprop,https://uprop.com.py/detail/terreno-en-asuncion-barrio-san-roque-5e5129e3-d57a-4616-9620-2622ec83adb6,Asunción,
854,"Ypané, Central",,terreno,360,land,16705.29,99000000,PYG,21552.09,10345,39397.23,13,1,terreno|central,63008,1,,uprop,https://uprop.com.py/detail/terrenos-en-ypane-8acd6484-b658-4cd5-90f4-7e01b805f7fd,Central,Ypané
855,Asunción,,terreno,530,land,151040.84,895108018,PYG,213473.86,128703.39,463750.62,1,8,terreno|asuncion,62433,2,,uprop,https://uprop.com.py/detail/terreno-en-loma-pyta-e3c4c46d-a14c-41e5-bfe4-3f02c68ab10c,Asunción,
856,Asunción,,terreno,500,land,143429.29,850000000,PYG,205816.7,124086.89,447116.19,1,8,terreno|asuncion,62387,2,,uprop,https://uprop.com.py/detail/terreno-en-asuncion-ciudad-nueva-1b7cba1a-66c8-4906-a49c-44433f044031,Asunción,
857,"Ypané, Central",,terreno,608,land,21936.24,130000000,PYG,26719.96,12825.58,48844.09,13,1,terreno|central,62188,1,,uprop,https://uprop.com.py/detail/terrenos-ubicados-sobre-ruta-camino-a-ypane-villeta-6c7911db-7e07-48b5-a843-42d4a2c460ef,Central,Ypané
858,"Capiatá, Central",,terreno,427,land,20248.84,120000000,PYG,25013.55,12006.5,45724.76,13,3,terreno|central,61941,1,584,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/capiata/143054107-10,Central,Capiatá
859,"Guarambaré, Central",,terreno,374,land,14342.93,85000000,PYG,19004.25,9122.04,34739.76,13,2,terreno|central,60597,1,,uprop,https://uprop.com.py/detail/terreno-ideal-en-guarambare-d77d2d00-e34b-4e2b-9193-4faf4ad1bde1,Central,
860,"Luque, Central",,terreno,439,land,31216.96,185000000,PYG,35848.25,17207.16,65530.6,13,8,terreno|central,60207,1,,infocasas,https://www.infocasas.com.py/terreno-en-venta-ca%C3%B1ada-garay-luque/193666642,Central,Luque
861,"Ypané, Central",,terreno,360,land,20248.84,120000000,PYG,24844.9,11925.55,45416.47,13,3,terreno|central,59749,1,23,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypane/143061103-2,Central,Ypané
862,"Capiatá, Central",,terreno,360,land,20248.84,120000000,PYG,24805.07,11906.43,45343.66,13,5,terreno|central,59231,1,29,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/capiata/143019087-39,Central,Capiatá
