date,market_id,market,metric,property_kind,value,n
2026-09-08,d:cordillera,Cordillera,active_sale,,735,735
2026-09-08,d:cordillera,Cordillera,active_rent,,42,42
2026-09-08,d:cordillera,Cordillera,asking_price_usd,casa,182000,141
2026-09-08,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,873,126
2026-09-08,d:cordillera,Cordillera,asking_rent_usd_month,casa,1357,29
2026-09-09,d:cordillera,Cordillera,active_sale,,735,735
2026-09-09,d:cordillera,Cordillera,active_rent,,42,42
2026-09-09,d:cordillera,Cordillera,asking_price_usd,casa,182000,141
2026-09-09,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,873,126
2026-09-09,d:cordillera,Cordillera,asking_rent_usd_month,casa,1357,29
2026-09-10,d:cordillera,Cordillera,active_sale,,735,735
2026-09-10,d:cordillera,Cordillera,active_rent,,43,43
2026-09-10,d:cordillera,Cordillera,asking_price_usd,casa,182000,141
2026-09-10,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,873,126
2026-09-10,d:cordillera,Cordillera,asking_rent_usd_month,casa,1442,30
2026-09-11,d:cordillera,Cordillera,active_sale,,734,734
2026-09-11,d:cordillera,Cordillera,active_rent,,43,43
2026-09-11,d:cordillera,Cordillera,asking_price_usd,casa,182000,141
2026-09-11,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,873,126
2026-09-11,d:cordillera,Cordillera,asking_rent_usd_month,casa,1442,30
2026-09-12,d:cordillera,Cordillera,active_sale,,735,735
2026-09-12,d:cordillera,Cordillera,active_rent,,43,43
2026-09-12,d:cordillera,Cordillera,asking_price_usd,casa,181000,140
2026-09-12,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,867,125
2026-09-12,d:cordillera,Cordillera,asking_rent_usd_month,casa,1442,30
2026-09-13,d:cordillera,Cordillera,active_sale,,736,736
2026-09-13,d:cordillera,Cordillera,active_rent,,43,43
2026-09-13,d:cordillera,Cordillera,asking_price_usd,casa,180000,141
2026-09-13,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,863,126
2026-09-13,d:cordillera,Cordillera,asking_rent_usd_month,casa,1442,30
2026-09-14,d:cordillera,Cordillera,active_sale,,737,737
2026-09-14,d:cordillera,Cordillera,active_rent,,43,43
2026-09-14,d:cordillera,Cordillera,asking_price_usd,casa,180000,141
2026-09-14,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,863,126
2026-09-14,d:cordillera,Cordillera,asking_rent_usd_month,casa,1442,30
2026-09-15,d:cordillera,Cordillera,active_sale,,736,736
2026-09-15,d:cordillera,Cordillera,active_rent,,43,43
2026-09-15,d:cordillera,Cordillera,asking_price_usd,casa,177000,139
2026-09-15,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,857,124
2026-09-15,d:cordillera,Cordillera,asking_rent_usd_month,casa,1442,30
2026-09-16,d:cordillera,Cordillera,active_sale,,735,735
2026-09-16,d:cordillera,Cordillera,active_rent,,43,43
2026-09-16,d:cordillera,Cordillera,asking_price_usd,casa,176000,138
2026-09-16,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,859,123
2026-09-16,d:cordillera,Cordillera,asking_rent_usd_month,casa,1442,30
2026-09-17,d:cordillera,Cordillera,active_sale,,732,732
2026-09-17,d:cordillera,Cordillera,active_rent,,42,42
2026-09-17,d:cordillera,Cordillera,asking_price_usd,casa,176000,138
2026-09-17,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,859,123
2026-09-17,d:cordillera,Cordillera,asking_rent_usd_month,casa,1357,29
2026-09-18,d:cordillera,Cordillera,active_sale,,734,734
2026-09-18,d:cordillera,Cordillera,active_rent,,42,42
2026-09-18,d:cordillera,Cordillera,asking_price_usd,casa,176000,138
2026-09-18,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,859,123
2026-09-18,d:cordillera,Cordillera,asking_rent_usd_month,casa,1357,29
2026-09-19,d:cordillera,Cordillera,active_sale,,752,752
2026-09-19,d:cordillera,Cordillera,active_rent,,43,43
2026-09-19,d:cordillera,Cordillera,asking_price_usd,casa,175000,141
2026-09-19,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,859,125
2026-09-19,d:cordillera,Cordillera,asking_rent_usd_month,casa,1315,30
2026-09-20,d:cordillera,Cordillera,active_sale,,753,753
2026-09-20,d:cordillera,Cordillera,active_rent,,43,43
2026-09-20,d:cordillera,Cordillera,asking_price_usd,casa,175000,141
2026-09-20,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,859,125
2026-09-20,d:cordillera,Cordillera,asking_rent_usd_month,casa,1315,30
2026-09-21,d:cordillera,Cordillera,active_sale,,750,750
2026-09-21,d:cordillera,Cordillera,active_rent,,43,43
2026-09-21,d:cordillera,Cordillera,asking_price_usd,casa,175000,141
2026-09-21,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,859,125
2026-09-21,d:cordillera,Cordillera,asking_rent_usd_month,casa,1315,30
2026-09-22,d:cordillera,Cordillera,active_sale,,753,753
2026-09-22,d:cordillera,Cordillera,active_rent,,43,43
2026-09-22,d:cordillera,Cordillera,asking_price_usd,casa,175000,140
2026-09-22,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,863,124
2026-09-22,d:cordillera,Cordillera,asking_rent_usd_month,casa,1315,30
2026-09-23,d:cordillera,Cordillera,active_sale,,753,753
2026-09-23,d:cordillera,Cordillera,active_rent,,43,43
2026-09-23,d:cordillera,Cordillera,asking_price_usd,casa,175000,141
2026-09-23,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,867,125
2026-09-23,d:cordillera,Cordillera,asking_rent_usd_month,casa,1315,30
2026-09-24,d:cordillera,Cordillera,active_sale,,752,752
2026-09-24,d:cordillera,Cordillera,active_rent,,43,43
2026-09-24,d:cordillera,Cordillera,asking_price_usd,casa,176000,140
2026-09-24,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,863,124
2026-09-24,d:cordillera,Cordillera,asking_rent_usd_month,casa,1315,30
2026-09-25,d:cordillera,Cordillera,active_sale,,753,753
2026-09-25,d:cordillera,Cordillera,active_rent,,43,43
2026-09-25,d:cordillera,Cordillera,asking_price_usd,casa,176000,140
2026-09-25,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,863,124
2026-09-25,d:cordillera,Cordillera,asking_rent_usd_month,casa,1315,30
2026-08-28,c:cordillera:san-bernardino,San Bernardino,active_sale,,319,319
2026-08-28,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-08-28,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,220000,75
2026-08-28,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1012,70
2026-08-28,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1569,20
2026-08-29,c:cordillera:san-bernardino,San Bernardino,active_sale,,319,319
2026-08-29,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-08-29,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,220000,75
2026-08-29,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1012,70
2026-08-29,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1569,20
2026-08-30,c:cordillera:san-bernardino,San Bernardino,active_sale,,320,320
2026-08-30,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-08-30,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,220000,75
2026-08-30,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1012,70
2026-08-30,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1569,20
2026-08-31,c:cordillera:san-bernardino,San Bernardino,active_sale,,320,320
2026-08-31,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-08-31,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,220000,75
2026-08-31,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1012,70
2026-08-31,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1569,20
2026-09-01,c:cordillera:san-bernardino,San Bernardino,active_sale,,320,320
2026-09-01,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-09-01,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,220000,75
2026-09-01,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1012,70
2026-09-01,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1569,20
2026-09-02,c:cordillera:san-bernardino,San Bernardino,active_sale,,320,320
2026-09-02,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-09-02,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,220000,75
2026-09-02,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1012,70
2026-09-02,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1569,20
2026-09-03,c:cordillera:san-bernardino,San Bernardino,active_sale,,319,319
2026-09-03,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-09-03,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,220000,75
2026-09-03,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1012,70
2026-09-03,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1569,20
2026-09-04,c:cordillera:san-bernardino,San Bernardino,active_sale,,321,321
2026-09-04,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-09-04,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,224515,74
2026-09-04,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1012,69
2026-09-04,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1569,20
2026-09-05,c:cordillera:san-bernardino,San Bernardino,active_sale,,319,319
2026-09-05,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-09-05,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,224515,74
2026-09-05,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1012,69
2026-09-05,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1569,20
2026-09-06,c:cordillera:san-bernardino,San Bernardino,active_sale,,319,319
2026-09-06,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-09-06,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,224515,74
2026-09-06,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1012,69
2026-09-06,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1569,20
2026-09-07,c:cordillera:san-bernardino,San Bernardino,active_sale,,319,319
2026-09-07,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-09-07,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,224515,74
2026-09-07,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1012,69
2026-09-07,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1569,20
2026-09-08,c:cordillera:san-bernardino,San Bernardino,active_sale,,319,319
2026-09-08,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-09-08,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,224515,74
2026-09-08,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1012,69
2026-09-08,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1569,20
2026-09-09,c:cordillera:san-bernardino,San Bernardino,active_sale,,319,319
2026-09-09,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-09-09,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,224515,74
2026-09-09,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1012,69
2026-09-09,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1569,20
2026-09-10,c:cordillera:san-bernardino,San Bernardino,active_sale,,321,321
2026-09-10,c:cordillera:san-bernardino,San Bernardino,active_rent,,24,24
2026-09-10,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,224515,74
2026-09-10,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1012,69
2026-09-10,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1612,21
2026-09-11,c:cordillera:san-bernardino,San Bernardino,active_sale,,320,320
2026-09-11,c:cordillera:san-bernardino,San Bernardino,active_rent,,24,24
2026-09-11,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,224515,74
2026-09-11,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1012,69
2026-09-11,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1612,21
2026-09-12,c:cordillera:san-bernardino,San Bernardino,active_sale,,319,319
2026-09-12,c:cordillera:san-bernardino,San Bernardino,active_rent,,24,24
2026-09-12,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,220000,73
2026-09-12,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1012,68
2026-09-12,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1612,21
2026-09-13,c:cordillera:san-bernardino,San Bernardino,active_sale,,320,320
2026-09-13,c:cordillera:san-bernardino,San Bernardino,active_rent,,24,24
2026-09-13,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,220000,74
2026-09-13,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1012,69
2026-09-13,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1612,21
2026-09-14,c:cordillera:san-bernardino,San Bernardino,active_sale,,321,321
2026-09-14,c:cordillera:san-bernardino,San Bernardino,active_rent,,24,24
2026-09-14,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,220000,74
2026-09-14,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1012,69
2026-09-14,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1612,21
2026-09-15,c:cordillera:san-bernardino,San Bernardino,active_sale,,319,319
2026-09-15,c:cordillera:san-bernardino,San Bernardino,active_rent,,24,24
2026-09-15,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,229515,72
2026-09-15,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,997,67
2026-09-15,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1612,21
2026-09-16,c:cordillera:san-bernardino,San Bernardino,active_sale,,320,320
2026-09-16,c:cordillera:san-bernardino,San Bernardino,active_rent,,24,24
2026-09-16,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,229030,71
2026-09-16,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1005,66
2026-09-16,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1612,21
2026-09-17,c:cordillera:san-bernardino,San Bernardino,active_sale,,318,318
2026-09-17,c:cordillera:san-bernardino,San Bernardino,active_rent,,24,24
2026-09-17,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,229030,71
2026-09-17,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1005,66
2026-09-17,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1612,21
2026-09-18,c:cordillera:san-bernardino,San Bernardino,active_sale,,319,319
2026-09-18,c:cordillera:san-bernardino,San Bernardino,active_rent,,24,24
2026-09-18,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,229030,71
2026-09-18,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1005,66
2026-09-18,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1612,21
2026-09-19,c:cordillera:san-bernardino,San Bernardino,active_sale,,326,326
2026-09-19,c:cordillera:san-bernardino,San Bernardino,active_rent,,24,24
2026-09-19,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,224515,72
2026-09-19,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,997,67
2026-09-19,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1612,21
2026-09-20,c:cordillera:san-bernardino,San Bernardino,active_sale,,327,327
2026-09-20,c:cordillera:san-bernardino,San Bernardino,active_rent,,24,24
2026-09-20,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,224515,72
2026-09-20,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,997,67
2026-09-20,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1612,21
2026-09-21,c:cordillera:san-bernardino,San Bernardino,active_sale,,326,326
2026-09-21,c:cordillera:san-bernardino,San Bernardino,active_rent,,24,24
2026-09-21,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,224515,72
2026-09-21,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,997,67
2026-09-21,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1612,21
2026-09-22,c:cordillera:san-bernardino,San Bernardino,active_sale,,328,328
2026-09-22,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-09-22,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,229030,71
2026-09-22,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1005,66
2026-09-22,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1637,20
2026-09-23,c:cordillera:san-bernardino,San Bernardino,active_sale,,327,327
2026-09-23,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-09-23,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,229030,71
2026-09-23,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1005,66
2026-09-23,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1637,20
2026-09-24,c:cordillera:san-bernardino,San Bernardino,active_sale,,328,328
2026-09-24,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-09-24,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,229030,71
2026-09-24,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1005,66
2026-09-24,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1637,20
2026-09-25,c:cordillera:san-bernardino,San Bernardino,active_sale,,328,328
2026-09-25,c:cordillera:san-bernardino,San Bernardino,active_rent,,23,23
2026-09-25,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,229030,71
2026-09-25,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1005,66
2026-09-25,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1637,20
2026-08-28,c:cordillera:caacupe,Caacupé,active_sale,,131,131
2026-08-28,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-08-28,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,87371,29
2026-08-28,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-08-29,c:cordillera:caacupe,Caacupé,active_sale,,131,131
2026-08-29,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-08-29,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,87371,29
2026-08-29,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-08-30,c:cordillera:caacupe,Caacupé,active_sale,,131,131
2026-08-30,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-08-30,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,87371,29
2026-08-30,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-08-31,c:cordillera:caacupe,Caacupé,active_sale,,131,131
2026-08-31,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-08-31,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,87371,29
2026-08-31,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-01,c:cordillera:caacupe,Caacupé,active_sale,,131,131
2026-09-01,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-01,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,87371,29
2026-09-01,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-02,c:cordillera:caacupe,Caacupé,active_sale,,131,131
2026-09-02,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-02,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,87371,29
2026-09-02,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-03,c:cordillera:caacupe,Caacupé,active_sale,,131,131
2026-09-03,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-03,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,87371,29
2026-09-03,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-04,c:cordillera:caacupe,Caacupé,active_sale,,132,132
2026-09-04,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-04,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,87371,29
2026-09-04,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-05,c:cordillera:caacupe,Caacupé,active_sale,,132,132
2026-09-05,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-05,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,87371,29
2026-09-05,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-06,c:cordillera:caacupe,Caacupé,active_sale,,131,131
2026-09-06,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-06,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,87371,29
2026-09-06,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-07,c:cordillera:caacupe,Caacupé,active_sale,,131,131
2026-09-07,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-07,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,87371,29
2026-09-07,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-08,c:cordillera:caacupe,Caacupé,active_sale,,132,132
2026-09-08,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-08,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,86098,30
2026-09-08,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-09,c:cordillera:caacupe,Caacupé,active_sale,,132,132
2026-09-09,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-09,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,86098,30
2026-09-09,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-10,c:cordillera:caacupe,Caacupé,active_sale,,132,132
2026-09-10,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-10,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,86098,30
2026-09-10,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-11,c:cordillera:caacupe,Caacupé,active_sale,,132,132
2026-09-11,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-11,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,86098,30
2026-09-11,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-12,c:cordillera:caacupe,Caacupé,active_sale,,133,133
2026-09-12,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-12,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,86098,30
2026-09-12,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-13,c:cordillera:caacupe,Caacupé,active_sale,,133,133
2026-09-13,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-13,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,86098,30
2026-09-13,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-14,c:cordillera:caacupe,Caacupé,active_sale,,133,133
2026-09-14,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-14,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,86098,30
2026-09-14,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-15,c:cordillera:caacupe,Caacupé,active_sale,,133,133
2026-09-15,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-15,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,86098,30
2026-09-15,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-16,c:cordillera:caacupe,Caacupé,active_sale,,132,132
2026-09-16,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-16,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,86098,30
2026-09-16,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-17,c:cordillera:caacupe,Caacupé,active_sale,,132,132
2026-09-17,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-17,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,86098,30
2026-09-17,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-18,c:cordillera:caacupe,Caacupé,active_sale,,133,133
2026-09-18,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-18,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,86098,30
2026-09-18,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-19,c:cordillera:caacupe,Caacupé,active_sale,,133,133
2026-09-19,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-19,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,86098,30
2026-09-19,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-20,c:cordillera:caacupe,Caacupé,active_sale,,133,133
2026-09-20,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-20,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,86098,30
2026-09-20,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-21,c:cordillera:caacupe,Caacupé,active_sale,,132,132
2026-09-21,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-21,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,86098,30
2026-09-21,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-22,c:cordillera:caacupe,Caacupé,active_sale,,132,132
2026-09-22,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-22,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,86098,30
2026-09-22,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-23,c:cordillera:caacupe,Caacupé,active_sale,,132,132
2026-09-23,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-23,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,86098,30
2026-09-23,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-24,c:cordillera:caacupe,Caacupé,active_sale,,132,132
2026-09-24,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-24,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,86098,30
2026-09-24,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-09-25,c:cordillera:caacupe,Caacupé,active_sale,,132,132
2026-09-25,c:cordillera:caacupe,Caacupé,active_rent,,5,5
2026-09-25,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,86098,30
2026-09-25,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,468,24
2026-08-28,c:cordillera:altos,Altos,active_sale,,98,98
