date,market_id,market,metric,property_kind,value,n
2026-09-01,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,74756,38
2026-09-01,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,768,83
2026-09-02,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,339,339
2026-09-02,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,23,23
2026-09-02,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,128270,92
2026-09-02,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,74756,38
2026-09-02,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,760,82
2026-09-03,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,338,338
2026-09-03,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,23,23
2026-09-03,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,93
2026-09-03,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,73200,37
2026-09-03,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,768,83
2026-09-04,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,337,337
2026-09-04,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,22,22
2026-09-04,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,94
2026-09-04,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,73200,37
2026-09-04,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,760,84
2026-09-05,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,337,337
2026-09-05,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,23,23
2026-09-05,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,94
2026-09-05,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,73200,37
2026-09-05,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,760,84
2026-09-06,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,338,338
2026-09-06,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,23,23
2026-09-06,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,94
2026-09-06,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,73200,37
2026-09-06,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,760,84
2026-09-07,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,338,338
2026-09-07,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,23,23
2026-09-07,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,93
2026-09-07,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,71595,38
2026-09-07,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,760,84
2026-09-08,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,338,338
2026-09-08,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,24,24
2026-09-08,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,93
2026-09-08,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,71595,38
2026-09-08,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,753,85
2026-09-09,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,339,339
2026-09-09,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,24,24
2026-09-09,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,93
2026-09-09,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,71595,38
2026-09-09,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,753,85
2026-09-10,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,340,340
2026-09-10,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,23,23
2026-09-10,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,94
2026-09-10,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,71595,38
2026-09-10,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,752,86
2026-09-11,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,340,340
2026-09-11,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,22,22
2026-09-11,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,95
2026-09-11,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,73200,37
2026-09-11,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,750,87
2026-09-12,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,340,340
2026-09-12,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,23,23
2026-09-12,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,96
2026-09-12,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,74756,36
2026-09-12,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,750,89
2026-09-13,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,340,340
2026-09-13,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,23,23
2026-09-13,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,96
2026-09-13,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,74756,36
2026-09-13,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,750,89
2026-09-14,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,340,340
2026-09-14,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,23,23
2026-09-14,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,96
2026-09-14,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,74756,36
2026-09-14,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,750,89
2026-09-15,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,339,339
2026-09-15,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,24,24
2026-09-15,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,97
2026-09-15,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,76312,35
2026-09-15,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,745,90
2026-09-16,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,340,340
2026-09-16,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,26,26
2026-09-16,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,132488,96
2026-09-16,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,76312,35
2026-09-16,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,750,89
2026-09-17,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,338,338
2026-09-17,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,25,25
2026-09-17,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,132488,96
2026-09-17,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,76312,35
2026-09-17,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,750,89
2026-09-18,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,340,340
2026-09-18,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,27,27
2026-09-18,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,132488,96
2026-09-18,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,76312,35
2026-09-18,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,750,89
2026-09-19,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,343,343
2026-09-19,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,27,27
2026-09-19,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,95
2026-09-19,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,80108,40
2026-09-19,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,745,88
2026-09-20,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,343,343
2026-09-20,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,27,27
2026-09-20,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,95
2026-09-20,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,80108,40
2026-09-20,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,745,88
2026-09-21,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,347,347
2026-09-21,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,28,28
2026-09-21,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,132488,98
2026-09-21,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,76312,41
2026-09-21,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,740,91
2026-09-22,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,344,344
2026-09-22,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,26,26
2026-09-22,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,132488,98
2026-09-22,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,76312,41
2026-09-22,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,740,91
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,345,345
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,24,24
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,132488,98
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,76312,41
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,740,91
2026-08-26,c:alto-parana:hernandarias,Hernandarias,active_sale,,117,117
2026-08-26,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-08-26,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,89422,41
2026-08-26,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,37
2026-08-28,c:alto-parana:hernandarias,Hernandarias,active_sale,,118,118
2026-08-28,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-08-28,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,91109,42
2026-08-28,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,38
2026-08-29,c:alto-parana:hernandarias,Hernandarias,active_sale,,118,118
2026-08-29,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-08-29,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,91109,42
2026-08-29,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,38
2026-08-30,c:alto-parana:hernandarias,Hernandarias,active_sale,,118,118
2026-08-30,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-08-30,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,91109,42
2026-08-30,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,38
2026-08-31,c:alto-parana:hernandarias,Hernandarias,active_sale,,118,118
2026-08-31,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-08-31,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,91109,42
2026-08-31,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,38
2026-09-01,c:alto-parana:hernandarias,Hernandarias,active_sale,,123,123
2026-09-01,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-01,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,89422,43
2026-09-01,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,39
2026-09-02,c:alto-parana:hernandarias,Hernandarias,active_sale,,124,124
2026-09-02,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-02,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,89422,43
2026-09-02,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,39
2026-09-03,c:alto-parana:hernandarias,Hernandarias,active_sale,,125,125
2026-09-03,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-03,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,89422,43
2026-09-03,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,39
2026-09-04,c:alto-parana:hernandarias,Hernandarias,active_sale,,125,125
2026-09-04,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-04,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,89422,43
2026-09-04,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,39
2026-09-05,c:alto-parana:hernandarias,Hernandarias,active_sale,,125,125
2026-09-05,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-05,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,89422,43
2026-09-05,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,39
2026-09-06,c:alto-parana:hernandarias,Hernandarias,active_sale,,125,125
2026-09-06,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-06,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,89422,43
2026-09-06,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,39
2026-09-07,c:alto-parana:hernandarias,Hernandarias,active_sale,,126,126
2026-09-07,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-07,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,89422,43
2026-09-07,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,39
2026-09-08,c:alto-parana:hernandarias,Hernandarias,active_sale,,126,126
2026-09-08,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-08,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,91109,42
2026-09-08,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,520,38
2026-09-09,c:alto-parana:hernandarias,Hernandarias,active_sale,,126,126
2026-09-09,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-09,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,91109,42
2026-09-09,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,520,38
2026-09-10,c:alto-parana:hernandarias,Hernandarias,active_sale,,126,126
2026-09-10,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-10,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92796,43
2026-09-10,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-11,c:alto-parana:hernandarias,Hernandarias,active_sale,,126,126
2026-09-11,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-11,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92796,43
2026-09-11,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-12,c:alto-parana:hernandarias,Hernandarias,active_sale,,125,125
2026-09-12,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-12,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92796,43
2026-09-12,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-13,c:alto-parana:hernandarias,Hernandarias,active_sale,,125,125
2026-09-13,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-13,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92796,43
2026-09-13,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-14,c:alto-parana:hernandarias,Hernandarias,active_sale,,125,125
2026-09-14,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-14,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92796,43
2026-09-14,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-15,c:alto-parana:hernandarias,Hernandarias,active_sale,,125,125
2026-09-15,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-15,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92796,43
2026-09-15,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-16,c:alto-parana:hernandarias,Hernandarias,active_sale,,128,128
2026-09-16,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-16,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92796,43
2026-09-16,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-17,c:alto-parana:hernandarias,Hernandarias,active_sale,,128,128
2026-09-17,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-17,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92796,43
2026-09-17,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-18,c:alto-parana:hernandarias,Hernandarias,active_sale,,128,128
2026-09-18,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-18,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92796,43
2026-09-18,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-19,c:alto-parana:hernandarias,Hernandarias,active_sale,,130,130
2026-09-19,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-19,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92796,43
2026-09-19,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-20,c:alto-parana:hernandarias,Hernandarias,active_sale,,130,130
2026-09-20,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-20,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92796,43
2026-09-20,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-21,c:alto-parana:hernandarias,Hernandarias,active_sale,,129,129
2026-09-21,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-21,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92796,43
2026-09-21,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-22,c:alto-parana:hernandarias,Hernandarias,active_sale,,131,131
2026-09-22,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-22,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92796,43
2026-09-22,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-23,c:alto-parana:hernandarias,Hernandarias,active_sale,,132,132
2026-09-23,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-23,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92796,43
2026-09-23,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-08-26,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-08-26,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-08-28,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,93,93
2026-08-28,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-08-29,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,93,93
2026-08-29,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-08-30,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,93,93
2026-08-30,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-08-31,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,93,93
2026-08-31,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-01,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,93,93
2026-09-01,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-02,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-02,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-03,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-03,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-04,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-04,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-05,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-05,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-06,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-06,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-07,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-07,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-08,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,93,93
2026-09-08,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-09,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,93,93
2026-09-09,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-10,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,93,93
2026-09-10,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-11,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-11,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-12,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-12,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-13,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-13,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-14,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-14,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-15,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-15,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-16,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,90,90
2026-09-16,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-17,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,88,88
2026-09-17,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-18,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,88,88
2026-09-18,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-19,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,89,89
2026-09-19,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-20,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,89,89
2026-09-20,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-21,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,89,89
2026-09-21,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-22,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,91,91
2026-09-22,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-23,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-23,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-08-26,d:presidente-hayes,Presidente Hayes,active_sale,,162,162
2026-08-26,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-08-28,d:presidente-hayes,Presidente Hayes,active_sale,,162,162
2026-08-28,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-08-29,d:presidente-hayes,Presidente Hayes,active_sale,,162,162
2026-08-29,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-08-30,d:presidente-hayes,Presidente Hayes,active_sale,,159,159
2026-08-30,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-08-31,d:presidente-hayes,Presidente Hayes,active_sale,,159,159
2026-08-31,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-01,d:presidente-hayes,Presidente Hayes,active_sale,,159,159
2026-09-01,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-02,d:presidente-hayes,Presidente Hayes,active_sale,,158,158
2026-09-02,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-03,d:presidente-hayes,Presidente Hayes,active_sale,,158,158
2026-09-03,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-04,d:presidente-hayes,Presidente Hayes,active_sale,,158,158
2026-09-04,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-05,d:presidente-hayes,Presidente Hayes,active_sale,,158,158
2026-09-05,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-06,d:presidente-hayes,Presidente Hayes,active_sale,,157,157
2026-09-06,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-07,d:presidente-hayes,Presidente Hayes,active_sale,,157,157
2026-09-07,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-08,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-08,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-09,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-09,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-10,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-10,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-11,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-11,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-12,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-12,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-13,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-13,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-14,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-14,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-15,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-15,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-16,d:presidente-hayes,Presidente Hayes,active_sale,,154,154
2026-09-16,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-17,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-17,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-18,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-18,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-19,d:presidente-hayes,Presidente Hayes,active_sale,,156,156
