date,market_id,market,metric,property_kind,value,n
2026-09-08,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,departamento,,19
2026-09-09,d:alto-parana,Alto Paraná,active_sale,,814,814
2026-09-09,d:alto-parana,Alto Paraná,active_rent,,56,56
2026-09-09,d:alto-parana,Alto Paraná,asking_price_usd,casa,118118,207
2026-09-09,d:alto-parana,Alto Paraná,asking_price_usd,departamento,89000,68
2026-09-09,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,casa,727,184
2026-09-09,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,departamento,,19
2026-09-10,d:alto-parana,Alto Paraná,active_sale,,818,818
2026-09-10,d:alto-parana,Alto Paraná,active_rent,,54,54
2026-09-10,d:alto-parana,Alto Paraná,asking_price_usd,casa,118118,210
2026-09-10,d:alto-parana,Alto Paraná,asking_price_usd,departamento,89000,68
2026-09-10,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,casa,727,187
2026-09-10,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,departamento,,19
2026-09-11,d:alto-parana,Alto Paraná,active_sale,,819,819
2026-09-11,d:alto-parana,Alto Paraná,active_rent,,53,53
2026-09-11,d:alto-parana,Alto Paraná,asking_price_usd,casa,118118,212
2026-09-11,d:alto-parana,Alto Paraná,asking_price_usd,departamento,89000,67
2026-09-11,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,casa,726,189
2026-09-11,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,departamento,,19
2026-09-12,d:alto-parana,Alto Paraná,active_sale,,818,818
2026-09-12,d:alto-parana,Alto Paraná,active_rent,,53,53
2026-09-12,d:alto-parana,Alto Paraná,asking_price_usd,casa,118118,213
2026-09-12,d:alto-parana,Alto Paraná,asking_price_usd,departamento,89500,66
2026-09-12,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,casa,724,192
2026-09-12,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,departamento,,19
2026-09-13,d:alto-parana,Alto Paraná,active_sale,,819,819
2026-09-13,d:alto-parana,Alto Paraná,active_rent,,53,53
2026-09-13,d:alto-parana,Alto Paraná,asking_price_usd,casa,118118,213
2026-09-13,d:alto-parana,Alto Paraná,asking_price_usd,departamento,89000,67
2026-09-13,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,casa,724,192
2026-09-13,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,departamento,1562,20
2026-09-14,d:alto-parana,Alto Paraná,active_sale,,819,819
2026-09-14,d:alto-parana,Alto Paraná,active_rent,,53,53
2026-09-14,d:alto-parana,Alto Paraná,asking_price_usd,casa,118118,213
2026-09-14,d:alto-parana,Alto Paraná,asking_price_usd,departamento,89000,67
2026-09-14,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,casa,724,192
2026-09-14,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,departamento,1562,20
2026-09-15,d:alto-parana,Alto Paraná,active_sale,,817,817
2026-09-15,d:alto-parana,Alto Paraná,active_rent,,54,54
2026-09-15,d:alto-parana,Alto Paraná,asking_price_usd,casa,118118,214
2026-09-15,d:alto-parana,Alto Paraná,asking_price_usd,departamento,89500,66
2026-09-15,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,casa,722,193
2026-09-15,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,departamento,1562,20
2026-09-16,d:alto-parana,Alto Paraná,active_sale,,820,820
2026-09-16,d:alto-parana,Alto Paraná,active_rent,,57,57
2026-09-16,d:alto-parana,Alto Paraná,asking_price_usd,casa,118118,213
2026-09-16,d:alto-parana,Alto Paraná,asking_price_usd,departamento,89000,65
2026-09-16,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,casa,724,192
2026-09-16,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,departamento,,19
2026-09-17,d:alto-parana,Alto Paraná,active_sale,,816,816
2026-09-17,d:alto-parana,Alto Paraná,active_rent,,56,56
2026-09-17,d:alto-parana,Alto Paraná,asking_price_usd,casa,118118,213
2026-09-17,d:alto-parana,Alto Paraná,asking_price_usd,departamento,89000,65
2026-09-17,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,casa,724,192
2026-09-17,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,departamento,,19
2026-09-18,d:alto-parana,Alto Paraná,active_sale,,819,819
2026-09-18,d:alto-parana,Alto Paraná,active_rent,,56,56
2026-09-18,d:alto-parana,Alto Paraná,asking_price_usd,casa,118118,214
2026-09-18,d:alto-parana,Alto Paraná,asking_price_usd,departamento,89000,65
2026-09-18,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,casa,726,193
2026-09-18,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,departamento,,19
2026-09-19,d:alto-parana,Alto Paraná,active_sale,,820,820
2026-09-19,d:alto-parana,Alto Paraná,active_rent,,56,56
2026-09-19,d:alto-parana,Alto Paraná,asking_price_usd,casa,118118,214
2026-09-19,d:alto-parana,Alto Paraná,asking_price_usd,departamento,89000,69
2026-09-19,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,casa,726,193
2026-09-19,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,departamento,1562,20
2026-09-20,d:alto-parana,Alto Paraná,active_sale,,820,820
2026-09-20,d:alto-parana,Alto Paraná,active_rent,,56,56
2026-09-20,d:alto-parana,Alto Paraná,asking_price_usd,casa,118118,214
2026-09-20,d:alto-parana,Alto Paraná,asking_price_usd,departamento,89000,69
2026-09-20,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,casa,726,193
2026-09-20,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,departamento,1562,20
2026-09-21,d:alto-parana,Alto Paraná,active_sale,,823,823
2026-09-21,d:alto-parana,Alto Paraná,active_rent,,57,57
2026-09-21,d:alto-parana,Alto Paraná,asking_price_usd,casa,118118,217
2026-09-21,d:alto-parana,Alto Paraná,asking_price_usd,departamento,89000,70
2026-09-21,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,casa,724,196
2026-09-21,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,departamento,1599,21
2026-09-22,d:alto-parana,Alto Paraná,active_sale,,825,825
2026-09-22,d:alto-parana,Alto Paraná,active_rent,,55,55
2026-09-22,d:alto-parana,Alto Paraná,asking_price_usd,casa,118118,217
2026-09-22,d:alto-parana,Alto Paraná,asking_price_usd,departamento,89000,70
2026-09-22,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,casa,727,196
2026-09-22,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,departamento,1599,21
2026-09-23,d:alto-parana,Alto Paraná,active_sale,,830,830
2026-09-23,d:alto-parana,Alto Paraná,active_rent,,54,54
2026-09-23,d:alto-parana,Alto Paraná,asking_price_usd,casa,118118,217
2026-09-23,d:alto-parana,Alto Paraná,asking_price_usd,departamento,89000,71
2026-09-23,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,casa,727,196
2026-09-23,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,departamento,1599,21
2026-09-24,d:alto-parana,Alto Paraná,active_sale,,831,831
2026-09-24,d:alto-parana,Alto Paraná,active_rent,,59,59
2026-09-24,d:alto-parana,Alto Paraná,asking_price_usd,casa,118118,218
2026-09-24,d:alto-parana,Alto Paraná,asking_price_usd,departamento,89000,71
2026-09-24,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,casa,726,197
2026-09-24,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,departamento,1599,21
2026-08-26,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,356,356
2026-08-26,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,26,26
2026-08-26,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,89
2026-08-26,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,57
2026-08-26,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,753,79
2026-08-26,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,17
2026-08-28,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,360,360
2026-08-28,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,26,26
2026-08-28,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,92
2026-08-28,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,57
2026-08-28,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,771,82
2026-08-28,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,17
2026-08-29,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,360,360
2026-08-29,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,26,26
2026-08-29,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,92
2026-08-29,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,57
2026-08-29,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,771,82
2026-08-29,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,17
2026-08-30,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,360,360
2026-08-30,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,26,26
2026-08-30,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,92
2026-08-30,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,57
2026-08-30,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,771,82
2026-08-30,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,17
2026-08-31,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,360,360
2026-08-31,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,26,26
2026-08-31,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,92
2026-08-31,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,57
2026-08-31,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,771,82
2026-08-31,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,17
2026-09-01,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,359,359
2026-09-01,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,25,25
2026-09-01,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,93
2026-09-01,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,57
2026-09-01,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,768,83
2026-09-01,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,17
2026-09-02,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,358,358
2026-09-02,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,24,24
2026-09-02,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,128278,92
2026-09-02,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,57
2026-09-02,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,761,82
2026-09-02,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,17
2026-09-03,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,357,357
2026-09-03,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,24,24
2026-09-03,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,93
2026-09-03,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,56
2026-09-03,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,768,83
2026-09-03,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,17
2026-09-04,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,356,356
2026-09-04,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,23,23
2026-09-04,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,94
2026-09-04,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,56
2026-09-04,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,761,84
2026-09-04,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,17
2026-09-05,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,356,356
2026-09-05,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,24,24
2026-09-05,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,94
2026-09-05,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,56
2026-09-05,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,761,84
2026-09-05,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,17
2026-09-06,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,357,357
2026-09-06,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,24,24
2026-09-06,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,94
2026-09-06,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,56
2026-09-06,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,761,84
2026-09-06,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,17
2026-09-07,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,360,360
2026-09-07,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,24,24
2026-09-07,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,93
2026-09-07,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,86452,60
2026-09-07,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,761,84
2026-09-07,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,17
2026-09-08,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,359,359
2026-09-08,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,25,25
2026-09-08,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,93
2026-09-08,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,59
2026-09-08,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,753,85
2026-09-08,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,17
2026-09-09,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,360,360
2026-09-09,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,25,25
2026-09-09,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,93
2026-09-09,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,59
2026-09-09,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,753,85
2026-09-09,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,17
2026-09-10,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,361,361
2026-09-10,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,24,24
2026-09-10,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,94
2026-09-10,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,59
2026-09-10,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,752,86
2026-09-10,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,17
2026-09-11,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,361,361
2026-09-11,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,23,23
2026-09-11,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,95
2026-09-11,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,58
2026-09-11,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,750,87
2026-09-11,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,17
2026-09-12,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,361,361
2026-09-12,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,24,24
2026-09-12,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,96
2026-09-12,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,57
2026-09-12,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,750,89
2026-09-12,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,17
2026-09-13,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,362,362
2026-09-13,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,24,24
2026-09-13,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,96
2026-09-13,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,58
2026-09-13,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,750,89
2026-09-13,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,18
2026-09-14,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,362,362
2026-09-14,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,24,24
2026-09-14,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,96
2026-09-14,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,58
2026-09-14,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,750,89
2026-09-14,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,18
2026-09-15,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,361,361
2026-09-15,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,25,25
2026-09-15,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,97
2026-09-15,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,57
2026-09-15,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,745,90
2026-09-15,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,18
2026-09-16,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,362,362
2026-09-16,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,27,27
2026-09-16,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,132496,96
2026-09-16,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,57
2026-09-16,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,750,89
2026-09-16,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,18
2026-09-17,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,360,360
2026-09-17,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,26,26
2026-09-17,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,132496,96
2026-09-17,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,57
2026-09-17,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,750,89
2026-09-17,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,18
2026-09-18,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,362,362
2026-09-18,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,26,26
2026-09-18,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,132496,96
2026-09-18,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,57
2026-09-18,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,750,89
2026-09-18,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,18
2026-09-19,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,364,364
2026-09-19,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,26,26
2026-09-19,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,95
2026-09-19,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,61
2026-09-19,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,745,88
2026-09-19,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,19
2026-09-20,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,364,364
2026-09-20,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,26,26
2026-09-20,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,95
2026-09-20,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,61
2026-09-20,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,745,88
2026-09-20,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,,19
2026-09-21,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,368,368
2026-09-21,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,27,27
2026-09-21,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,132496,98
2026-09-21,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,62
2026-09-21,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,740,91
2026-09-21,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,1635,20
2026-09-22,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,365,365
2026-09-22,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,25,25
2026-09-22,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,132496,98
2026-09-22,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,62
2026-09-22,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,740,91
2026-09-22,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,1635,20
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,366,366
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,23,23
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,132496,98
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,62
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,740,91
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,1635,20
2026-09-24,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,366,366
2026-09-24,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,28,28
2026-09-24,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,132496,98
2026-09-24,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,62
2026-09-24,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,740,91
2026-09-24,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,1635,20
2026-08-26,c:alto-parana:hernandarias,Hernandarias,active_sale,,117,117
2026-08-26,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-08-26,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,89432,41
2026-08-26,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,37
2026-08-28,c:alto-parana:hernandarias,Hernandarias,active_sale,,118,118
2026-08-28,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-08-28,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,91120,42
2026-08-28,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,38
2026-08-29,c:alto-parana:hernandarias,Hernandarias,active_sale,,118,118
2026-08-29,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-08-29,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,91120,42
2026-08-29,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,38
2026-08-30,c:alto-parana:hernandarias,Hernandarias,active_sale,,118,118
2026-08-30,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-08-30,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,91120,42
2026-08-30,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,38
2026-08-31,c:alto-parana:hernandarias,Hernandarias,active_sale,,118,118
2026-08-31,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-08-31,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,91120,42
2026-08-31,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,38
2026-09-01,c:alto-parana:hernandarias,Hernandarias,active_sale,,123,123
2026-09-01,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-01,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,89432,43
2026-09-01,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,39
2026-09-02,c:alto-parana:hernandarias,Hernandarias,active_sale,,124,124
2026-09-02,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-02,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,89432,43
2026-09-02,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,39
2026-09-03,c:alto-parana:hernandarias,Hernandarias,active_sale,,125,125
2026-09-03,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-03,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,89432,43
2026-09-03,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,39
2026-09-04,c:alto-parana:hernandarias,Hernandarias,active_sale,,125,125
2026-09-04,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-04,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,89432,43
2026-09-04,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,39
2026-09-05,c:alto-parana:hernandarias,Hernandarias,active_sale,,125,125
2026-09-05,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-05,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,89432,43
2026-09-05,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,39
2026-09-06,c:alto-parana:hernandarias,Hernandarias,active_sale,,125,125
2026-09-06,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
