date,market_id,market,metric,property_kind,value,n
2026-08-30,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,57
2026-08-30,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,771,82
2026-08-31,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,360,360
2026-08-31,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,26,26
2026-08-31,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,92
2026-08-31,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,57
2026-08-31,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,771,82
2026-09-01,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,359,359
2026-09-01,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,25,25
2026-09-01,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,93
2026-09-01,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,57
2026-09-01,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,768,83
2026-09-02,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,358,358
2026-09-02,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,24,24
2026-09-02,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,128278,92
2026-09-02,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,57
2026-09-02,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,761,82
2026-09-03,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,357,357
2026-09-03,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,24,24
2026-09-03,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,93
2026-09-03,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,56
2026-09-03,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,768,83
2026-09-04,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,356,356
2026-09-04,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,23,23
2026-09-04,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,94
2026-09-04,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,56
2026-09-04,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,761,84
2026-09-05,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,356,356
2026-09-05,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,24,24
2026-09-05,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,94
2026-09-05,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,56
2026-09-05,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,761,84
2026-09-06,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,357,357
2026-09-06,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,24,24
2026-09-06,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,94
2026-09-06,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,56
2026-09-06,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,761,84
2026-09-07,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,360,360
2026-09-07,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,24,24
2026-09-07,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,93
2026-09-07,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,86452,60
2026-09-07,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,761,84
2026-09-08,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,359,359
2026-09-08,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,25,25
2026-09-08,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,93
2026-09-08,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,59
2026-09-08,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,753,85
2026-09-09,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,360,360
2026-09-09,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,25,25
2026-09-09,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,93
2026-09-09,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,59
2026-09-09,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,753,85
2026-09-10,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,361,361
2026-09-10,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,24,24
2026-09-10,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,94
2026-09-10,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,59
2026-09-10,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,752,86
2026-09-11,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,361,361
2026-09-11,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,23,23
2026-09-11,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,95
2026-09-11,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,58
2026-09-11,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,750,87
2026-09-12,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,361,361
2026-09-12,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,24,24
2026-09-12,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,96
2026-09-12,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,57
2026-09-12,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,750,89
2026-09-13,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,361,361
2026-09-13,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,24,24
2026-09-13,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,96
2026-09-13,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,57
2026-09-13,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,750,89
2026-09-14,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,361,361
2026-09-14,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,24,24
2026-09-14,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,96
2026-09-14,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,57
2026-09-14,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,750,89
2026-09-15,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,360,360
2026-09-15,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,25,25
2026-09-15,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,97
2026-09-15,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,56
2026-09-15,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,745,90
2026-09-16,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,361,361
2026-09-16,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,27,27
2026-09-16,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,132496,96
2026-09-16,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,56
2026-09-16,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,750,89
2026-09-17,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,359,359
2026-09-17,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,26,26
2026-09-17,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,132496,96
2026-09-17,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,56
2026-09-17,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,750,89
2026-09-18,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,361,361
2026-09-18,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,26,26
2026-09-18,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,132496,96
2026-09-18,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,56
2026-09-18,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,750,89
2026-09-19,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,365,365
2026-09-19,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,26,26
2026-09-19,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,95
2026-09-19,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,62
2026-09-19,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,745,88
2026-09-20,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,365,365
2026-09-20,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,26,26
2026-09-20,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,95
2026-09-20,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,62
2026-09-20,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,745,88
2026-09-21,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,369,369
2026-09-21,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,27,27
2026-09-21,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,132496,98
2026-09-21,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,63
2026-09-21,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,740,91
2026-09-22,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,366,366
2026-09-22,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,25,25
2026-09-22,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,132496,98
2026-09-22,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,63
2026-09-22,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,740,91
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,367,367
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,23,23
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,132496,98
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,63
2026-09-23,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,740,91
2026-09-24,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,367,367
2026-09-24,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,29,29
2026-09-24,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,132496,98
2026-09-24,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,63
2026-09-24,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,740,91
2026-08-26,c:alto-parana:hernandarias,Hernandarias,active_sale,,117,117
2026-08-26,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-08-26,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,89432,41
2026-08-26,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,37
2026-08-28,c:alto-parana:hernandarias,Hernandarias,active_sale,,118,118
2026-08-28,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-08-28,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,91120,42
2026-08-28,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,38
2026-08-29,c:alto-parana:hernandarias,Hernandarias,active_sale,,118,118
2026-08-29,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-08-29,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,91120,42
2026-08-29,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,38
2026-08-30,c:alto-parana:hernandarias,Hernandarias,active_sale,,118,118
2026-08-30,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-08-30,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,91120,42
2026-08-30,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,38
2026-08-31,c:alto-parana:hernandarias,Hernandarias,active_sale,,118,118
2026-08-31,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-08-31,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,91120,42
2026-08-31,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,38
2026-09-01,c:alto-parana:hernandarias,Hernandarias,active_sale,,123,123
2026-09-01,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-01,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,89432,43
2026-09-01,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,39
2026-09-02,c:alto-parana:hernandarias,Hernandarias,active_sale,,124,124
2026-09-02,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-02,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,89432,43
2026-09-02,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,39
2026-09-03,c:alto-parana:hernandarias,Hernandarias,active_sale,,125,125
2026-09-03,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-03,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,89432,43
2026-09-03,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,39
2026-09-04,c:alto-parana:hernandarias,Hernandarias,active_sale,,125,125
2026-09-04,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-04,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,89432,43
2026-09-04,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,39
2026-09-05,c:alto-parana:hernandarias,Hernandarias,active_sale,,125,125
2026-09-05,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-05,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,89432,43
2026-09-05,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,39
2026-09-06,c:alto-parana:hernandarias,Hernandarias,active_sale,,125,125
2026-09-06,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-06,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,89432,43
2026-09-06,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,39
2026-09-07,c:alto-parana:hernandarias,Hernandarias,active_sale,,126,126
2026-09-07,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-07,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,89432,43
2026-09-07,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,500,39
2026-09-08,c:alto-parana:hernandarias,Hernandarias,active_sale,,126,126
2026-09-08,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-08,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,91120,42
2026-09-08,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,520,38
2026-09-09,c:alto-parana:hernandarias,Hernandarias,active_sale,,126,126
2026-09-09,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-09,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,91120,42
2026-09-09,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,520,38
2026-09-10,c:alto-parana:hernandarias,Hernandarias,active_sale,,126,126
2026-09-10,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-10,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92807,43
2026-09-10,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-11,c:alto-parana:hernandarias,Hernandarias,active_sale,,126,126
2026-09-11,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-11,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92807,43
2026-09-11,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-12,c:alto-parana:hernandarias,Hernandarias,active_sale,,125,125
2026-09-12,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-12,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92807,43
2026-09-12,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-13,c:alto-parana:hernandarias,Hernandarias,active_sale,,125,125
2026-09-13,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-13,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92807,43
2026-09-13,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-14,c:alto-parana:hernandarias,Hernandarias,active_sale,,125,125
2026-09-14,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-14,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92807,43
2026-09-14,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-15,c:alto-parana:hernandarias,Hernandarias,active_sale,,125,125
2026-09-15,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-15,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92807,43
2026-09-15,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-16,c:alto-parana:hernandarias,Hernandarias,active_sale,,128,128
2026-09-16,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-16,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92807,43
2026-09-16,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-17,c:alto-parana:hernandarias,Hernandarias,active_sale,,128,128
2026-09-17,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-17,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92807,43
2026-09-17,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-18,c:alto-parana:hernandarias,Hernandarias,active_sale,,128,128
2026-09-18,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-18,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92807,43
2026-09-18,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-19,c:alto-parana:hernandarias,Hernandarias,active_sale,,130,130
2026-09-19,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-19,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92807,43
2026-09-19,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-20,c:alto-parana:hernandarias,Hernandarias,active_sale,,130,130
2026-09-20,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-20,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92807,43
2026-09-20,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-21,c:alto-parana:hernandarias,Hernandarias,active_sale,,129,129
2026-09-21,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-21,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92807,43
2026-09-21,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-22,c:alto-parana:hernandarias,Hernandarias,active_sale,,131,131
2026-09-22,c:alto-parana:hernandarias,Hernandarias,active_rent,,6,6
2026-09-22,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92807,43
2026-09-22,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-23,c:alto-parana:hernandarias,Hernandarias,active_sale,,132,132
2026-09-23,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-23,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92807,43
2026-09-23,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-09-24,c:alto-parana:hernandarias,Hernandarias,active_sale,,133,133
2026-09-24,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7
2026-09-24,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,92807,43
2026-09-24,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,540,39
2026-08-26,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-08-26,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-08-28,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,93,93
2026-08-28,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-08-29,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,93,93
2026-08-29,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-08-30,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,93,93
2026-08-30,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-08-31,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,93,93
2026-08-31,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-01,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,93,93
2026-09-01,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-02,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-02,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-03,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-03,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-04,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-04,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-05,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-05,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-06,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-06,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-07,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-07,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-08,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,93,93
2026-09-08,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-09,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,93,93
2026-09-09,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-10,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,93,93
2026-09-10,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-11,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-11,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-12,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-12,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-13,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-13,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-14,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-14,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-15,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-15,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-16,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,90,90
2026-09-16,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-17,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,88,88
2026-09-17,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-18,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,88,88
2026-09-18,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-19,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,89,89
2026-09-19,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-20,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,89,89
2026-09-20,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-21,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,89,89
2026-09-21,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-22,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,91,91
2026-09-22,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-23,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-23,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-09-24,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,92,92
2026-09-24,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3
2026-08-26,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,96,96
2026-08-26,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-08-26,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,60493,31
2026-08-26,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,829,25
2026-08-28,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,95,95
2026-08-28,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-08-28,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,60493,31
2026-08-28,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,829,25
2026-08-29,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,95,95
2026-08-29,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-08-29,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,60493,31
2026-08-29,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,829,25
2026-08-30,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,95,95
2026-08-30,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-08-30,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,60493,31
2026-08-30,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,829,25
