rank,place,barrio,kind,area_m2,area_figure,bedrooms,bathrooms,asking_usd,asking_native,currency,score,part_cuts,part_staleness,part_ask,part_relist,days_listed,share_of_recent_closes_that_took_fewer_days,recent_closes_median_days,cuts_seen,cut_depth,ask_usd_m2,segment_median_terminal_ask_usd_m2,ask_m2_share_below,relisted_below_earlier_ask,listings,source,url,department_market,city_market
303,"San Bernardino, Cordillera",,casa,260,built,5,4,330000,330000,USD,0.436,0,0.8571,1,0,409,0.8571,164,0,0,1269.23,732.45,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/143026092-65,Cordillera,San Bernardino
304,"Ñemby, Central",,casa,150,built,4,4,121300.96,715000000,PYG,0.435,0,0.9421,0.8909,0,597,0.9421,143.5,0,0,808.67,541.96,0.8564,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143001176-5,Central,Ñemby
305,"Luque, Central",,casa,219,built,3,4,220000,220000,USD,0.435,0,0.8526,1,0,434,0.8526,143.5,0,0,1004.57,541.96,0.9337,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063049-38,Central,Luque
306,"Villa Elisa, Central",,casa,65,built,2,1,83977.59,495000000,PYG,0.435,0,0.8526,1,0,442,0.8526,143.5,0,0,1291.96,541.96,0.9945,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143028077-2,Central,Villa Elisa
307,"Fernando de la Mora, Central",,terreno,1217,land,,,229029.78,1350000000,PYG,0.434,0,0.9867,0.8277,0,779,0.9867,119.5,0,0,188.19,92.66,0.8311,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143005020-149,Central,Fernando de la Mora
308,"Encarnación, Itapúa",,departamento,60,total,1,1,115000,115000,USD,0.434,0,0.8788,0.9615,0,457,0.8788,123,0,0,1916.67,1487.88,0.8846,0,2,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143011024-358,Itapúa,Encarnación
309,"Luque, Central",,casa,75,built,2,1,61922.87,365000000,PYG,0.434,0.5097,0.2105,0.9047,0,64,0.2105,143.5,1,0.0519,825.64,541.96,0.8619,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143061002-208,Central,Luque
310,"Hohenau, Itapúa",,casa,130,built,3,2,165000,165000,USD,0.433,0,0.8462,1,0,457,0.8462,178,0,0,1269.23,537.5,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/hohenau/143011043-229,Itapúa,
311,"San Juan del Paraná, Itapúa",,casa,200,built,3,2,360000,360000,USD,0.433,0,0.8462,1,0,605,0.8462,178,0,0,1800,537.5,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-juan-del-parana/143085019-400,Itapúa,San Juan del Paraná
312,"Encarnación, Itapúa",,casa,180,built,2,3,250000,250000,USD,0.433,0,0.8462,1,0,597,0.8462,178,0,0,1388.89,537.5,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011043-215,Itapúa,Encarnación
313,"Encarnación, Itapúa",,casa,140,built,3,2,250000,250000,USD,0.433,0,0.8462,1,0,591,0.8462,178,0,0,1785.71,537.5,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143032072-9,Itapúa,Encarnación
314,"San Bernardino, Cordillera",,terreno,620,land,,,59500,59500,USD,0.432,0,0.8431,1,0,374,0.8431,146,0,0,95.97,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143096038-9,Cordillera,San Bernardino
315,"San Bernardino, Cordillera",,terreno,775,land,,,95000,95000,USD,0.432,0,0.8431,1,0,375,0.8431,146,0,0,122.58,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143075156-51,Cordillera,San Bernardino
316,"San Bernardino, Cordillera",,terreno,3179,land,,,190000,190000,USD,0.432,0,0.902,0.9239,0,617,0.902,146,0,0,59.77,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063002-263,Cordillera,San Bernardino
317,"San Bernardino, Cordillera",,terreno,2000,land,,,115000,115000,USD,0.432,0,0.902,0.9239,0,602,0.902,146,0,0,57.5,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054048-75,Cordillera,San Bernardino
318,"Piribebuy, Cordillera",,terreno,962,land,,,55136.8,325000000,PYG,0.432,0,0.902,0.9239,0,556,0.902,146,0,0,57.31,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/piribebuy/143063128-203,Cordillera,
319,"San Lorenzo, Central",,duplex,115,built,2,2,98397.98,580000000,PYG,0.431,0,0.9848,0.8173,0,868,0.9848,150,0,0,855.63,723.5,0.8269,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/san-lorenzo/143010160-9,Central,San Lorenzo
320,"Luque, Central",,terreno,362,land,,,95000,95000,USD,0.431,0.3531,0.3433,1,0,79,0.3433,119.5,1,0.0206,262.43,92.66,0.9189,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143098023-43,Central,Luque
321,Asunción,Las Lomas (Carmelitas),departamento,63,total,1,2,138849,138849,USD,0.431,0,0.9632,0.843,0,493,0.9632,62.5,0,0,2203.95,1671.33,0.8372,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063187-34,Asunción,
322,"Encarnación, Itapúa",,terreno,549,land,,,165000,165000,USD,0.43,0,0.8358,1,0,752,0.8358,281,0,0,300.55,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143085019-328,Itapúa,Encarnación
323,"Lambaré, Central",,terreno,385.77,land,,,84825.84,500000000,PYG,0.43,0,0.8767,0.9459,0,368,0.8767,119.5,0,0,219.89,92.66,0.8784,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143071088-8,Central,Lambaré
324,"San Bernardino, Cordillera",,terreno,945,land,,,42412.92,250000000,PYG,0.43,0,0.9804,0.8152,0,854,0.9804,146,0,0,44.88,23.03,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143094018-11,Cordillera,San Bernardino
325,"Filadelfia, Boquerón",,casa,209,built,5,2,149887.27,883500000,PYG,0.43,0.569,0.5243,0.3893,0,171,0.5243,160,1,0.0638,717.16,575.19,0.6557,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/filadelfia/143016029-103,Boquerón,
326,"Fernando de la Mora, Central",,casa,400,built,3,3,320000,320000,USD,0.43,0,0.9526,0.8494,0,648,0.9526,143.5,0,0,800,541.96,0.8398,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143025184-4,Central,Fernando de la Mora
327,Asunción,Santísima Trinidad,departamento,55,built,1,1,107500,107500,USD,0.429,0,0.9868,0.8065,0,798,0.9868,62.5,0,0,1954.55,1395.66,0.8226,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143026171-16,Asunción,
328,"Capiatá, Central",,casa,188,built,3,1,184072.08,1085000000,PYG,0.429,0,0.8316,1,0,417,0.8316,143.5,0,0,979.11,541.96,0.9227,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143025151-74,Central,Capiatá
329,"Hohenau, Itapúa",,terreno,493,land,,,69000,69000,USD,0.429,0,0.9403,0.8611,0,1290,0.9403,281,0,0,139.96,80.44,0.8444,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/hohenau/143085019-14,Itapúa,
330,"Limpio, Central",,casa,83,built,3,2,67860.68,400000000,PYG,0.429,0,0.9053,0.9047,0,514,0.9053,143.5,0,0,817.6,541.96,0.8619,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143094007-77,Central,Limpio
331,"Encarnación, Itapúa",,terreno,600,land,,,84825.84,500000000,PYG,0.429,0,0.8955,0.9167,0,945,0.8955,281,0,0,141.38,80.44,0.8667,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011007-1749,Itapúa,Encarnación
332,"Itauguá, Central",,casa,100,built,3,2,70914.41,418000000,PYG,0.429,0.3324,0.7158,0.5594,0,252,0.7158,143.5,1,0.0165,709.14,541.96,0.7238,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/itaugua/143036126-35,Central,Itauguá
333,"Ciudad del Este, Alto Paraná",,terreno,377,land,,,93308.43,550000000,PYG,0.428,0,0.8264,1,0,264,0.8264,130,0,0,247.5,80.9,0.9024,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143050172-4,Alto Paraná,Ciudad del Este
334,"Caacupé, Cordillera",,terreno,600,land,,,41564.66,245000000,PYG,0.427,0,0.8235,1,0,333,0.8235,146,0,0,69.27,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143094043-21,Cordillera,Caacupé
335,"Piribebuy, Cordillera",,terreno,962,land,2,2,93308.43,550000000,PYG,0.427,0,0.8235,1,0,354,0.8235,146,0,0,96.99,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/piribebuy/143063128-223,Cordillera,
336,"San Bernardino, Cordillera",,terreno,791,land,,,151838.26,895000000,PYG,0.427,0,0.8235,1,0,350,0.8235,146,0,0,191.96,23.03,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063147-109,Cordillera,San Bernardino
337,"Areguá, Central",,casa,160,built,4,2,127238.77,750000000,PYG,0.427,0,0.9421,0.8494,0,599,0.9421,143.5,0,0,795.24,541.96,0.8398,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/aregua/143054048-77,Central,Areguá
338,"San Bernardino, Cordillera",,casa,117,built,2,1,213761.13,1260000000,PYG,0.427,0,0.8214,1,0,364,0.8214,164,0,0,1827.02,732.45,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/143063059-76,Cordillera,San Bernardino
339,"Piribebuy, Cordillera",,casa,62,built,2,2,82281.07,485000000,PYG,0.427,0,0.8214,1,0,360,0.8214,164,0,0,1327.11,732.45,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/piribebuy/143063128-222,Cordillera,
340,"Luque, Central",,casa,164,built,3,2,161593.23,952500000,PYG,0.427,0,0.8211,1,0,395,0.8211,143.5,0,0,985.32,541.96,0.9282,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143071067-87,Central,Luque
341,Asunción,Villa Morra,departamento,45,total,1,1,110000,110000,USD,0.427,0,0.8211,1,0,260,0.8211,62.5,0,0,2444.44,1671.33,0.9244,0,2,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063068-105,Asunción,
342,"Encarnación, Itapúa",,terreno,404,land,,,110273.6,650000000,PYG,0.427,0,0.8209,1,0,724,0.8209,281,0,0,272.95,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143085019-475,Itapúa,Encarnación
343,"Lambaré, Central",,terreno,360,land,,,89915.39,530000000,PYG,0.426,0,0.8233,0.9966,0,297,0.8233,119.5,0,0,249.76,92.66,0.8986,0,2,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143071088-9,Central,Lambaré
344,"Encarnación, Itapúa",,departamento,46.76,total,1,1,123909,123909,USD,0.426,0,0.8182,1,0,281,0.8182,123,0,0,2649.89,1487.88,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143011101-16,Itapúa,Encarnación
345,"Capiatá, Central",,casa,139,built,2,2,110273.6,650000000,PYG,0.425,0,0.9368,0.8494,0,591,0.9368,143.5,0,0,793.34,541.96,0.8398,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143100026-1,Central,Capiatá
346,Asunción,Ycuá Satí,departamento,81.5,total,2,2,176750,176750,USD,0.425,0,0.9763,0.7994,0,655,0.9763,62.5,0,0,2168.71,1671.33,0.8198,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143056031-635,Asunción,
347,"Cambyretá, Itapúa",,casa,68,built,1,2,66164.16,390000000,PYG,0.425,0,0.9615,0.8152,0,947,0.9615,178,0,0,973,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/cambyreta/143011008-291,Itapúa,
348,"Encarnación, Itapúa",,casa,240,built,3,2,230000,230000,USD,0.425,0,0.9615,0.8152,0,911,0.9615,178,0,0,958.33,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085019-207,Itapúa,Encarnación
349,"Encarnación, Itapúa",,casa,120,built,4,3,118756.18,700000000,PYG,0.425,0,0.9615,0.8152,0,1180,0.9615,178,0,0,989.63,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011071-31,Itapúa,Encarnación
350,"Carmen del Paraná, Itapúa",,casa,200,built,3,1,171000,171000,USD,0.425,0,0.9615,0.8152,0,979,0.9615,178,0,0,855,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/carmen-del-parana/143011007-1713,Itapúa,
351,"Encarnación, Itapúa",,casa,180,built,3,2,180000,180000,USD,0.425,0,0.9615,0.8152,0,1123,0.9615,178,0,0,1000,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011043-163,Itapúa,Encarnación
352,"Encarnación, Itapúa",,casa,150,built,2,2,132328.32,780000000,PYG,0.425,0,0.9615,0.8152,0,1194,0.9615,178,0,0,882.19,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085019-91,Itapúa,Encarnación
353,Asunción,Itá Enramada,casa,200,built,3,2,110273.6,650000000,PYG,0.425,0.4706,0.9545,0,0,938,0.9545,198,1,0.0441,551.37,626.32,0.3294,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143080002-289,Asunción,
354,"San Bernardino, Cordillera",,departamento,73,built,2,2,139966,139966,USD,0.424,0,0.9832,0.787,0,824,0.9832,49,0,0,1917.34,1324.23,0.8148,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/san-bernardino/143098017-38,Cordillera,San Bernardino
355,"Luque, Central",,terreno,775,land,1,1,144203.93,850000000,PYG,0.424,0,0.95,0.8277,0,549,0.95,119.5,0,0,186.07,92.66,0.8311,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143063109-69,Central,Luque
356,"Areguá, Central",,terreno,360,land,,,16116.91,95000000,PYG,0.424,0.5,0.91,0,0,416,0.91,119.5,1,0.05,44.77,92.66,0.1959,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143068091-120,Central,Areguá
357,"Lambaré, Central",,terreno,910,land,,,180000,180000,USD,0.424,0,0.9067,0.8784,0,414,0.9067,119.5,0,0,197.8,92.66,0.8514,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143071067-83,Central,Lambaré
358,"Luque, Central",,casa,170,built,3,2,139114.38,820000000,PYG,0.423,0,0.8842,0.9047,0,477,0.8842,143.5,0,0,818.32,541.96,0.8619,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143038060-7,Central,Luque
359,Asunción,Villa Morra,departamento,45,total,1,1,100000,100000,USD,0.423,0,0.9316,0.843,0,417,0.9316,62.5,0,0,2222.22,1671.33,0.8372,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143100042-58,Asunción,
360,Asunción,Ycuá Satí,terreno,384,land,,,275000,275000,USD,0.422,0,0.9032,0.8777,0,486,0.9032,153,0,0,716.15,422.08,0.8511,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143061056-107,Asunción,
361,"San Lorenzo, Central",,casa,64,built,2,2,65315.9,385000000,PYG,0.422,0,0.8053,1,0,367,0.8053,143.5,0,0,1020.56,541.96,0.9392,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143020119-7,Central,San Lorenzo
362,"Itauguá, Central",,casa,90,built,3,2,146748.71,865000000,PYG,0.422,0,0.8053,1,0,359,0.8053,143.5,0,0,1630.54,541.96,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/itaugua/143080127-33,Central,Itauguá
363,Asunción,Villa Morra,departamento,45,built,1,1,87000,87000,USD,0.422,0,0.9895,0.7661,0,828,0.9895,62.5,0,0,1933.33,1395.66,0.8065,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143075004-60,Asunción,
364,"San Bernardino, Cordillera",,terreno,1768,land,1,1,84825.84,500000000,PYG,0.422,0,0.8627,0.9239,0,452,0.8627,146,0,0,47.98,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063068-104,Cordillera,San Bernardino
365,"Ciudad del Este, Alto Paraná",,terreno,480,land,,,175000,175000,USD,0.421,0,0.8017,1,0,242,0.8017,130,0,0,364.58,80.9,0.9756,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143050072-52,Alto Paraná,Ciudad del Este
366,"San Lorenzo, Central",,terreno,369,land,,,134024.83,790000000,PYG,0.421,0,0.8,1,0,259,0.8,119.5,0,0,363.21,92.66,0.9527,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143098061-45,Central,San Lorenzo
367,"San Lorenzo, Central",,casa,229.7,built,5,4,255000,255000,USD,0.421,0,0.8,1,0,352,0.8,143.5,0,0,1110.14,541.96,0.9669,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143063128-225,Central,San Lorenzo
368,"Presidente Franco, Alto Paraná",,departamento,68,total,2,1,138500,138500,USD,0.421,0,0.9697,0.787,0,323,0.9697,14,0,0,2036.76,1572.95,0.8148,0,2,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/presidente-franco/143050056-156,Alto Paraná,
369,"Encarnación, Itapúa",,duplex,120,built,2,3,110000,110000,USD,0.421,0,0.9655,0.7923,0,826,0.9655,151,0,0,916.67,742.02,0.8169,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/encarnacion/143085028-1,Itapúa,Encarnación
370,Asunción,Mburucuyá,departamento,42,total,1,1,89900,89900,USD,0.42,0,0.9921,0.7558,0,889,0.9921,62.5,0,0,2140.48,1671.33,0.8023,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010075-202,Asunción,
371,"Fernando de la Mora, Central",,terreno,1050,land,,,295000,295000,USD,0.42,0,0.7967,1,0,254,0.7967,119.5,0,0,280.95,92.66,0.9324,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143098133-671,Central,Fernando de la Mora
372,"San Bernardino, Cordillera",,departamento,84,built,3,2,158960,158960,USD,0.42,0,0.9832,0.7639,0,824,0.9832,49,0,0,1892.38,1324.23,0.8056,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/san-bernardino/143098017-39,Cordillera,San Bernardino
373,"Luque, Central",,departamento,70,built,2,2,97000,97000,USD,0.42,0,0.9646,0.787,0,693,0.9646,45,0,0,1385.71,1097.06,0.8148,0,2,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/luque/143056001-308,Central,Luque
374,Asunción,Villa Morra,departamento,51,built,1,1,99000,99000,USD,0.419,0,0.9789,0.7661,0,701,0.9789,62.5,0,0,1941.18,1395.66,0.8065,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010038-330,Asunción,
375,"Lambaré, Central",,terreno,360,land,,,61922.87,365000000,PYG,0.419,0,0.9967,0.7432,0,1166,0.9967,119.5,0,0,172.01,92.66,0.7973,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143005023-117,Central,Lambaré
376,"Capiatá, Central",,casa,75,built,2,2,58529.83,345000000,PYG,0.418,0,0.9211,0.8356,0,551,0.9211,143.5,0,0,780.4,541.96,0.8343,0,1,infocasas,https://www.infocasas.com.py/en-venta-4-chalet-en-capiata-/192759549,Central,Capiatá
377,"San Lorenzo, Central",,casa,65,built,2,1,76343.26,450000000,PYG,0.418,0,0.7895,1,0,336,0.7895,143.5,0,0,1174.51,541.96,0.989,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143068113-7,Central,San Lorenzo
378,"Luque, Central",,casa,120,built,3,3,140000,140000,USD,0.418,0,0.7895,1,0,345,0.7895,143.5,0,0,1166.67,541.96,0.989,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143080105-123,Central,Luque
379,"Mariano Roque Alonso, Central",,departamento,54,built,1,2,90000,90000,USD,0.418,0,0.7876,1,0,156,0.7876,45,0,0,1666.67,1097.06,0.9259,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/mariano-roque-alonso/143036139-96,Central,Mariano Roque Alonso
380,"Ciudad del Este, Alto Paraná",,casa,229.42,built,4,4,250000,250000,USD,0.418,0,0.9556,0.7895,0,554,0.9556,179,0,0,1089.7,667.36,0.8158,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/143107020-17,Alto Paraná,Ciudad del Este
381,Asunción,Ycuá Satí,departamento,44,total,1,1,105000,105000,USD,0.418,0,0.7868,1,0,225,0.7868,62.5,0,0,2386.36,1671.33,0.9012,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143056032-490,Asunción,
382,"Cambyretá, Itapúa",,casa,309,built,7,6,313855.62,1850000000,PYG,0.417,0,0.8462,0.9239,0,484,0.8462,178,0,0,1015.71,537.5,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/cambyreta/143032061-113,Itapúa,
383,Asunción,Las Lomas (Carmelitas),departamento,51.5,total,1,1,110000,110000,USD,0.417,0,0.9921,0.7413,0,884,0.9921,62.5,0,0,2135.92,1671.33,0.7965,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143025149-177,Asunción,
384,Asunción,Madame Lynch,departamento,47,total,1,1,120000,120000,USD,0.417,0,0.7842,1,0,224,0.7842,62.5,0,0,2553.19,1671.33,0.9593,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063179-48,Asunción,
385,"Mariano Roque Alonso, Central",,casa,167,built,3,5,225500,225500,USD,0.417,0,0.7842,1,0,324,0.7842,143.5,0,0,1350.3,541.96,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/mariano-roque-alonso/143068136-7,Central,Mariano Roque Alonso
386,"Luque, Central",,casa,200,built,3,2,186616.86,1100000000,PYG,0.417,0,0.7842,1,0,325,0.7842,143.5,0,0,933.08,541.96,0.9116,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063226-19,Central,Luque
387,"Ciudad del Este, Alto Paraná",,terreno,510,land,,,96701.46,570000000,PYG,0.417,0,0.9256,0.8232,0,379,0.9256,130,0,0,189.61,80.9,0.8293,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143036126-18,Alto Paraná,Ciudad del Este
388,"Doctor J. Eulogio Estigarribia, Caaguazú",,terreno,570,land,,,120000,120000,USD,0.417,0,0.984,0.7485,0,958,0.984,131,0,0,210.53,91.41,0.7994,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/doctor-j-eulogio-estigarribia/143078001-124,Caaguazú,
389,"Luque, Central",,casa,75,built,2,1,66164.16,390000000,PYG,0.415,0,0.8211,0.9461,0,400,0.8211,143.5,0,0,882.19,541.96,0.8785,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143061002-180,Central,Luque
390,"Lambaré, Central",,terreno,454,land,,,76343.26,450000000,PYG,0.415,0,0.9967,0.7264,0,1207,0.9967,119.5,0,0,168.16,92.66,0.7905,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143005060-1,Central,Lambaré
391,"Luque, Central",,casa,80,built,2,1,67860.68,400000000,PYG,0.415,0,0.8526,0.9047,0,442,0.8526,143.5,0,0,848.26,541.96,0.8619,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143105005-1,Central,Luque
392,"Cambyretá, Itapúa",,terreno,360,land,,,100000,100000,USD,0.415,0,0.7761,1,0,700,0.7761,281,0,0,277.78,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143011043-207,Itapúa,
393,"Ciudad del Este, Alto Paraná",,terreno,360,land,,,59378.09,350000000,PYG,0.415,0,0.9174,0.8232,0,345,0.9174,130,0,0,164.94,80.9,0.8293,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143099018-37,Alto Paraná,Ciudad del Este
394,"Hernandarias, Alto Paraná",,terreno,850,land,,,135721.35,800000000,PYG,0.415,0,0.9174,0.8232,0,347,0.9174,130,0,0,159.67,80.9,0.8293,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/hernandarias/143099004-58,Alto Paraná,Hernandarias
395,Asunción,San Roque,casa,291.8,built,4,5,190000,190000,USD,0.415,0.7262,0.5,0.0735,0,196,0.5,198,1,0.0952,651.13,626.32,0.5294,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143098047-45,Asunción,
396,"Cambyretá, Itapúa",,casa,230,built,2,2,200000,200000,USD,0.415,0,0.9231,0.8152,0,669,0.9231,178,0,0,869.57,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/cambyreta/143085019-364,Itapúa,
397,"Fernando de la Mora, Central",,terreno,1520,land,,,270000,270000,USD,0.414,0,0.9667,0.7601,0,655,0.9667,119.5,0,0,177.63,92.66,0.8041,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143098017-73,Central,Fernando de la Mora
398,Asunción,Herrera,terreno,469,land,,,280000,280000,USD,0.414,0,1,0.7181,0,1492,1,153,0,0,597.01,422.08,0.7872,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143080002-63,Asunción,
399,"San Lorenzo, Central",,terreno,810,land,,,135721.35,800000000,PYG,0.413,0,0.99,0.7264,0,833,0.99,119.5,0,0,167.56,92.66,0.7905,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143005023-166,Central,San Lorenzo
400,"Lambaré, Central",,duplex,157,built,3,3,120452.7,710000000,PYG,0.413,0.5167,0.4242,0.5288,0,127,0.4242,150,1,0.0533,767.21,723.5,0.7115,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/143098020-94,Central,Lambaré
401,"Encarnación, Itapúa",,terreno,365.66,land,,,45805.96,270000000,PYG,0.413,0,0.9701,0.75,0,1949,0.9701,281,0,0,125.27,80.44,0.8,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011043-53,Itapúa,Encarnación
402,"Luque, Central",,casa,350,built,3,3,271442.7,1600000000,PYG,0.412,0,0.9211,0.808,0,544,0.9211,143.5,0,0,775.55,541.96,0.8232,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143025149-220,Central,Luque
