rank,place,barrio,kind,area_m2,area_figure,bedrooms,bathrooms,asking_usd,asking_native,currency,score,part_cuts,part_staleness,part_ask,part_relist,days_listed,share_of_recent_closes_that_took_fewer_days,recent_closes_median_days,cuts_seen,cut_depth,ask_usd_m2,segment_median_terminal_ask_usd_m2,ask_m2_share_below,relisted_below_earlier_ask,listings,source,url,department_market,city_market
305,"Fernando de la Mora, Central",,terreno,1217,land,,,227799.47,1350000000,PYG,0.434,0,0.9866,0.8277,0,778,0.9866,119,0,0,187.18,92.66,0.8311,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143005020-149,Central,Fernando de la Mora
306,"Encarnación, Itapúa",,departamento,60,total,1,1,115000,115000,USD,0.434,0,0.8788,0.9615,0,456,0.8788,123,0,0,1916.67,1487.88,0.8846,0,2,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143011024-358,Itapúa,Encarnación
307,"Villa Elisa, Central",,casa,65,built,2,1,83526.47,495000000,PYG,0.434,0,0.8474,1,0,441,0.8474,146,0,0,1285.02,541.7,0.9945,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143028077-2,Central,Villa Elisa
308,"Hohenau, Itapúa",,casa,130,built,3,2,165000,165000,USD,0.433,0,0.8462,1,0,456,0.8462,178,0,0,1269.23,537.5,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/hohenau/143011043-229,Itapúa,
309,"San Juan del Paraná, Itapúa",,casa,200,built,3,2,360000,360000,USD,0.433,0,0.8462,1,0,604,0.8462,178,0,0,1800,537.5,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-juan-del-parana/143085019-400,Itapúa,San Juan del Paraná
310,"Encarnación, Itapúa",,casa,180,built,2,3,250000,250000,USD,0.433,0,0.8462,1,0,596,0.8462,178,0,0,1388.89,537.5,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011043-215,Itapúa,Encarnación
311,"Encarnación, Itapúa",,casa,140,built,3,2,250000,250000,USD,0.433,0,0.8462,1,0,590,0.8462,178,0,0,1785.71,537.5,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143032072-9,Itapúa,Encarnación
312,"San Bernardino, Cordillera",,terreno,620,land,,,59500,59500,USD,0.432,0,0.8431,1,0,373,0.8431,146,0,0,95.97,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143096038-9,Cordillera,San Bernardino
313,"San Bernardino, Cordillera",,terreno,775,land,,,95000,95000,USD,0.432,0,0.8431,1,0,374,0.8431,146,0,0,122.58,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143075156-51,Cordillera,San Bernardino
314,"Luque, Central",,casa,219,built,3,4,220000,220000,USD,0.432,0,0.8421,1,0,433,0.8421,146,0,0,1004.57,541.7,0.9341,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063049-38,Central,Luque
315,"San Bernardino, Cordillera",,terreno,3179,land,,,190000,190000,USD,0.432,0,0.902,0.9239,0,616,0.902,146,0,0,59.77,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063002-263,Cordillera,San Bernardino
316,"San Bernardino, Cordillera",,terreno,2000,land,,,115000,115000,USD,0.432,0,0.902,0.9239,0,601,0.902,146,0,0,57.5,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054048-75,Cordillera,San Bernardino
317,"Piribebuy, Cordillera",,terreno,962,land,,,54840.61,325000000,PYG,0.432,0,0.902,0.9239,0,555,0.902,146,0,0,57.01,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/piribebuy/143063128-203,Cordillera,
318,Asunción,Las Lomas (Carmelitas),departamento,63,total,1,2,138849,138849,USD,0.43,0,0.9631,0.8406,0,492,0.9631,60,0,0,2203.95,1680.73,0.8363,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063187-34,Asunción,
319,"Luque, Central",,terreno,362,land,,,95000,95000,USD,0.43,0.3531,0.3411,1,0,78,0.3411,119,1,0.0206,262.43,92.66,0.9189,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143098023-43,Central,Luque
320,"Ñemby, Central",,casa,150,built,4,4,120649.35,715000000,PYG,0.43,0,0.9316,0.8791,0,596,0.9316,146,0,0,804.33,541.7,0.8516,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143001176-5,Central,Ñemby
321,"Lambaré, Central",,terreno,385.77,land,,,84370.17,500000000,PYG,0.43,0,0.8763,0.9459,0,367,0.8763,119,0,0,218.71,92.66,0.8784,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143071088-8,Central,Lambaré
322,"San Bernardino, Cordillera",,terreno,945,land,,,42185.09,250000000,PYG,0.43,0,0.9804,0.8152,0,853,0.9804,146,0,0,44.64,23.03,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143094018-11,Cordillera,San Bernardino
323,"Hohenau, Itapúa",,terreno,493,land,,,69000,69000,USD,0.429,0,0.9403,0.8611,0,1289,0.9403,281,0,0,139.96,80.44,0.8444,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/hohenau/143085019-14,Itapúa,
324,"Fernando de la Mora, Central",,casa,400,built,3,3,320000,320000,USD,0.429,0,0.9474,0.8516,0,647,0.9474,146,0,0,800,541.7,0.8407,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143025184-4,Central,Fernando de la Mora
325,"Capiatá, Central",,casa,188,built,3,1,183083.27,1085000000,PYG,0.428,0,0.8263,1,0,416,0.8263,146,0,0,973.85,541.7,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143025151-74,Central,Capiatá
326,"Limpio, Central",,casa,83,built,3,2,67496.14,400000000,PYG,0.428,0,0.9,0.9066,0,513,0.9,146,0,0,813.21,541.7,0.8626,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143094007-77,Central,Limpio
327,"Caacupé, Cordillera",,terreno,600,land,,,41341.38,245000000,PYG,0.427,0,0.8235,1,0,332,0.8235,146,0,0,68.9,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143094043-21,Cordillera,Caacupé
328,"Piribebuy, Cordillera",,terreno,962,land,2,2,92807.19,550000000,PYG,0.427,0,0.8235,1,0,353,0.8235,146,0,0,96.47,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/piribebuy/143063128-223,Cordillera,
329,"San Bernardino, Cordillera",,terreno,791,land,,,151022.61,895000000,PYG,0.427,0,0.8235,1,0,349,0.8235,146,0,0,190.93,23.03,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063147-109,Cordillera,San Bernardino
330,Asunción,Villa Morra,departamento,45,total,1,1,110000,110000,USD,0.427,0,0.8232,1,0,259,0.8232,60,0,0,2444.44,1680.73,0.924,0,2,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063068-105,Asunción,
331,"San Bernardino, Cordillera",,casa,117,built,2,1,212612.83,1260000000,PYG,0.427,0,0.8214,1,0,363,0.8214,164,0,0,1817.2,732.45,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/143063059-76,Cordillera,San Bernardino
332,"Piribebuy, Cordillera",,casa,62,built,2,2,81839.07,485000000,PYG,0.427,0,0.8214,1,0,359,0.8214,164,0,0,1319.98,732.45,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/piribebuy/143063128-222,Cordillera,
333,"Ciudad del Este, Alto Paraná",,terreno,377,land,,,92807.19,550000000,PYG,0.427,0,0.8211,1,0,263,0.8211,130,0,0,246.17,82,0.9048,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143050172-4,Alto Paraná,Ciudad del Este
334,"Encarnación, Itapúa",,terreno,404,land,,,109681.22,650000000,PYG,0.427,0,0.8209,1,0,723,0.8209,281,0,0,271.49,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143085019-475,Itapúa,Encarnación
335,"Encarnación, Itapúa",,terreno,549,land,,,165000,165000,USD,0.427,0,0.8209,1,0,751,0.8209,281,0,0,300.55,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143085019-328,Itapúa,Encarnación
336,Asunción,Santísima Trinidad,departamento,55,built,1,1,107500,107500,USD,0.426,0,0.9868,0.7917,0,797,0.9868,60,0,0,1954.55,1377.67,0.8167,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143026171-16,Asunción,
337,"Lambaré, Central",,terreno,360,land,,,89432.38,530000000,PYG,0.426,0,0.8227,0.9966,0,296,0.8227,119,0,0,248.42,92.66,0.8986,0,2,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143071088-9,Central,Lambaré
338,"Filadelfia, Boquerón",,casa,209,built,5,2,149082.09,883500000,PYG,0.426,0.569,0.5179,0.3804,0,170,0.5179,160.5,1,0.0638,713.31,574.8,0.6522,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/filadelfia/143016029-103,Boquerón,
339,"Encarnación, Itapúa",,departamento,46.76,total,1,1,123909,123909,USD,0.426,0,0.8182,1,0,280,0.8182,123,0,0,2649.89,1487.88,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143011101-16,Itapúa,Encarnación
340,"Areguá, Central",,casa,160,built,4,2,126555.26,750000000,PYG,0.426,0,0.9368,0.8516,0,598,0.9368,146,0,0,790.97,541.7,0.8407,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/aregua/143054048-77,Central,Areguá
341,"Luque, Central",,casa,164,built,3,2,160725.18,952500000,PYG,0.425,0,0.8158,1,0,394,0.8158,146,0,0,980.03,541.7,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143071067-87,Central,Luque
342,"Itauguá, Central",,casa,100,built,3,2,70533.46,418000000,PYG,0.425,0.3324,0.7105,0.5495,0,251,0.7105,146,1,0.0165,705.33,541.7,0.7198,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/itaugua/143036126-35,Central,Itauguá
343,Asunción,Itá Enramada,casa,200,built,3,2,109681.22,650000000,PYG,0.425,0.4706,0.9551,0,0,937,0.9551,198,1,0.0441,548.41,625.66,0.3256,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143080002-289,Asunción,
344,"Cambyretá, Itapúa",,casa,68,built,1,2,65808.73,390000000,PYG,0.425,0,0.9615,0.8152,0,946,0.9615,178,0,0,967.78,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/cambyreta/143011008-291,Itapúa,Cambyretá
345,"Encarnación, Itapúa",,casa,240,built,3,2,230000,230000,USD,0.425,0,0.9615,0.8152,0,910,0.9615,178,0,0,958.33,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085019-207,Itapúa,Encarnación
346,"Encarnación, Itapúa",,casa,120,built,4,3,118118.24,700000000,PYG,0.425,0,0.9615,0.8152,0,1179,0.9615,178,0,0,984.32,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011071-31,Itapúa,Encarnación
347,"Carmen del Paraná, Itapúa",,casa,200,built,3,1,171000,171000,USD,0.425,0,0.9615,0.8152,0,978,0.9615,178,0,0,855,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/carmen-del-parana/143011007-1713,Itapúa,
348,"Encarnación, Itapúa",,casa,180,built,3,2,180000,180000,USD,0.425,0,0.9615,0.8152,0,1122,0.9615,178,0,0,1000,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011043-163,Itapúa,Encarnación
349,"Encarnación, Itapúa",,casa,150,built,2,2,131617.47,780000000,PYG,0.425,0,0.9615,0.8152,0,1193,0.9615,178,0,0,877.45,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085019-91,Itapúa,Encarnación
350,Asunción,Ycuá Satí,departamento,81.5,total,2,2,176750,176750,USD,0.425,0,0.9763,0.7968,0,654,0.9763,60,0,0,2168.71,1680.73,0.8187,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143056031-635,Asunción,
351,"Lambaré, Central",,terreno,910,land,,,180000,180000,USD,0.423,0,0.9064,0.8784,0,413,0.9064,119,0,0,197.8,92.66,0.8514,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143071067-83,Central,Lambaré
352,"Areguá, Central",,terreno,360,land,,,16030.33,95000000,PYG,0.423,0.5,0.9064,0,0,415,0.9064,119,1,0.05,44.53,92.66,0.1959,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143068091-120,Central,Areguá
353,"San Bernardino, Cordillera",,departamento,73,built,2,2,139966,139966,USD,0.423,0,0.9832,0.7783,0,823,0.9832,48,0,0,1917.34,1312.81,0.8113,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/san-bernardino/143098017-38,Cordillera,San Bernardino
354,Asunción,Ycuá Satí,terreno,384,land,,,275000,275000,USD,0.422,0,0.9022,0.8777,0,485,0.9022,154,0,0,716.15,422.08,0.8511,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143061056-107,Asunción,
355,"Luque, Central",,casa,170,built,3,2,138367.08,820000000,PYG,0.422,0,0.8789,0.9066,0,476,0.8789,146,0,0,813.92,541.7,0.8626,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143038060-7,Central,Luque
356,Asunción,Villa Morra,departamento,45,total,1,1,100000,100000,USD,0.422,0,0.9314,0.8406,0,416,0.9314,60,0,0,2222.22,1680.73,0.8363,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143100042-58,Asunción,
357,"Capiatá, Central",,casa,139,built,2,2,109681.22,650000000,PYG,0.422,0,0.9316,0.8379,0,590,0.9316,146,0,0,789.07,541.7,0.8352,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143100026-1,Central,Capiatá
358,"San Lorenzo, Central",,duplex,115,built,2,2,97869.4,580000000,PYG,0.421,0,0.9848,0.7692,0,867,0.9848,150,0,0,851.04,723.5,0.8077,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/san-lorenzo/143010160-9,Central,San Lorenzo
359,"San Lorenzo, Central",,casa,64,built,2,2,64965.03,385000000,PYG,0.421,0,0.8,1,0,366,0.8,146,0,0,1015.08,541.7,0.9341,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143020119-7,Central,San Lorenzo
360,"Itauguá, Central",,casa,90,built,3,2,145960.4,865000000,PYG,0.421,0,0.8,1,0,358,0.8,146,0,0,1621.78,541.7,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/itaugua/143080127-33,Central,Itauguá
361,"Presidente Franco, Alto Paraná",,departamento,68,total,2,1,138500,138500,USD,0.421,0,0.9701,0.787,0,322,0.9701,14,0,0,2036.76,1575.86,0.8148,0,2,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/presidente-franco/143050056-156,Alto Paraná,Presidente Franco
362,"San Lorenzo, Central",,terreno,369,land,,,133304.87,790000000,PYG,0.421,0,0.7993,1,0,258,0.7993,119,0,0,361.26,92.66,0.9527,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143098061-45,Central,San Lorenzo
363,"Encarnación, Itapúa",,duplex,120,built,2,3,110000,110000,USD,0.421,0,0.9655,0.7923,0,825,0.9655,151,0,0,916.67,742.02,0.8169,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/encarnacion/143085028-1,Itapúa,Encarnación
364,"Luque, Central",,terreno,775,land,1,1,143429.29,850000000,PYG,0.421,0,0.9498,0.8108,0,548,0.9498,119,0,0,185.07,92.66,0.8243,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143063109-69,Central,Luque
365,"Ciudad del Este, Alto Paraná",,terreno,480,land,,,175000,175000,USD,0.42,0,0.7967,1,0,241,0.7967,130,0,0,364.58,82,0.9762,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143050072-52,Alto Paraná,Ciudad del Este
366,"Fernando de la Mora, Central",,terreno,1050,land,,,295000,295000,USD,0.42,0,0.796,1,0,253,0.796,119,0,0,280.95,92.66,0.9324,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143098133-671,Central,Fernando de la Mora
367,"San Lorenzo, Central",,casa,229.7,built,5,4,255000,255000,USD,0.42,0,0.7947,1,0,351,0.7947,146,0,0,1110.14,541.7,0.967,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143063128-225,Central,San Lorenzo
368,Asunción,Mburucuyá,departamento,42,total,1,1,89900,89900,USD,0.42,0,0.9921,0.7529,0,888,0.9921,60,0,0,2140.48,1680.73,0.8012,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010075-202,Asunción,
369,"Luque, Central",,departamento,70,built,2,2,97000,97000,USD,0.42,0,0.9646,0.787,0,692,0.9646,45,0,0,1385.71,1097.06,0.8148,0,2,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/luque/143056001-308,Central,Luque
370,"Lambaré, Central",,terreno,360,land,,,61590.23,365000000,PYG,0.419,0,0.9967,0.7432,0,1165,0.9967,119,0,0,171.08,92.66,0.7973,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143005023-117,Central,Lambaré
371,Asunción,Villa Morra,departamento,45,built,1,1,87000,87000,USD,0.418,0,0.9894,0.75,0,827,0.9894,60,0,0,1933.33,1377.67,0.8,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143075004-60,Asunción,
372,"Mariano Roque Alonso, Central",,departamento,54,built,1,2,90000,90000,USD,0.418,0,0.7876,1,0,155,0.7876,45,0,0,1666.67,1097.06,0.9259,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/mariano-roque-alonso/143036139-96,Central,Mariano Roque Alonso
373,"Ciudad del Este, Alto Paraná",,casa,229.42,built,4,4,250000,250000,USD,0.418,0,0.9556,0.7895,0,553,0.9556,179,0,0,1089.7,667.36,0.8158,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/143107020-17,Alto Paraná,Ciudad del Este
374,"San Bernardino, Cordillera",,departamento,84,built,3,2,158960,158960,USD,0.418,0,0.9832,0.7547,0,823,0.9832,48,0,0,1892.38,1312.81,0.8019,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/san-bernardino/143098017-39,Cordillera,San Bernardino
375,Asunción,Madame Lynch,departamento,47,total,1,1,120000,120000,USD,0.417,0,0.7863,1,0,223,0.7863,60,0,0,2553.19,1680.73,0.9591,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063179-48,Asunción,
376,Asunción,Ycuá Satí,departamento,44,total,1,1,105000,105000,USD,0.417,0,0.7863,1,0,224,0.7863,60,0,0,2386.36,1680.73,0.9006,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143056032-490,Asunción,
377,"Ciudad del Este, Alto Paraná",,terreno,510,land,,,96182,570000000,PYG,0.417,0,0.9187,0.8333,0,378,0.9187,130,0,0,188.59,82,0.8333,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143036126-18,Alto Paraná,Ciudad del Este
378,"Cambyretá, Itapúa",,casa,309,built,7,6,312169.64,1850000000,PYG,0.417,0,0.8462,0.9239,0,483,0.8462,178,0,0,1010.26,537.5,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/cambyreta/143032061-113,Itapúa,Cambyretá
379,"Encarnación, Itapúa",,terreno,600,land,,,84370.17,500000000,PYG,0.417,0,0.8955,0.8611,0,944,0.8955,281,0,0,140.62,80.44,0.8444,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011007-1749,Itapúa,Encarnación
380,"Luque, Central",,casa,120,built,3,3,140000,140000,USD,0.417,0,0.7842,1,0,344,0.7842,146,0,0,1166.67,541.7,0.989,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143080105-123,Central,Luque
381,"Doctor J. Eulogio Estigarribia, Caaguazú",,terreno,570,land,,,120000,120000,USD,0.417,0,0.984,0.75,0,957,0.984,131,0,0,210.53,91.49,0.8,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/doctor-j-eulogio-estigarribia/143078001-124,Caaguazú,
382,Asunción,Las Lomas (Carmelitas),departamento,51.5,total,1,1,110000,110000,USD,0.417,0,0.9921,0.7383,0,883,0.9921,60,0,0,2135.92,1680.73,0.7953,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143025149-177,Asunción,
383,Asunción,San Roque,casa,291.8,built,4,5,190000,190000,USD,0.416,0.7262,0.4944,0.0872,0,195,0.4944,198,1,0.0952,651.13,625.66,0.5349,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143098047-45,Asunción,
384,"Mariano Roque Alonso, Central",,casa,167,built,3,5,225500,225500,USD,0.416,0,0.7789,1,0,323,0.7789,146,0,0,1350.3,541.7,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/mariano-roque-alonso/143068136-7,Central,Mariano Roque Alonso
385,"Luque, Central",,casa,200,built,3,2,185614.38,1100000000,PYG,0.416,0,0.7789,1,0,324,0.7789,146,0,0,928.07,541.7,0.9121,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063226-19,Central,Luque
386,"San Lorenzo, Central",,casa,65,built,2,1,75933.16,450000000,PYG,0.416,0,0.7789,1,0,335,0.7789,146,0,0,1168.2,541.7,0.989,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143068113-7,Central,San Lorenzo
387,Asunción,Villa Morra,departamento,51,built,1,1,99000,99000,USD,0.415,0,0.9789,0.75,0,700,0.9789,60,0,0,1941.18,1377.67,0.8,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010038-330,Asunción,
388,"Lambaré, Central",,terreno,454,land,,,75933.16,450000000,PYG,0.415,0,0.9967,0.7264,0,1206,0.9967,119,0,0,167.25,92.66,0.7905,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143005060-1,Central,Lambaré
389,"Ciudad del Este, Alto Paraná",,terreno,360,land,,,59059.12,350000000,PYG,0.415,0,0.9106,0.8333,0,344,0.9106,130,0,0,164.05,82,0.8333,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143099018-37,Alto Paraná,Ciudad del Este
390,"Hernandarias, Alto Paraná",,terreno,850,land,,,134992.28,800000000,PYG,0.415,0,0.9106,0.8333,0,346,0.9106,130,0,0,158.81,82,0.8333,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/hernandarias/143099004-58,Alto Paraná,Hernandarias
391,"Cambyretá, Itapúa",,casa,230,built,2,2,200000,200000,USD,0.415,0,0.9231,0.8152,0,668,0.9231,178,0,0,869.57,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/cambyreta/143085019-364,Itapúa,Cambyretá
392,"Fernando de la Mora, Central",,terreno,1520,land,,,270000,270000,USD,0.414,0,0.9666,0.7601,0,654,0.9666,119,0,0,177.63,92.66,0.8041,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143098017-73,Central,Fernando de la Mora
393,Asunción,Herrera,terreno,469,land,,,280000,280000,USD,0.414,0,1,0.7181,0,1491,1,154,0,0,597.01,422.08,0.7872,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143080002-63,Asunción,
394,"Luque, Central",,casa,80,built,2,1,67496.14,400000000,PYG,0.414,0,0.8474,0.9066,0,441,0.8474,146,0,0,843.7,541.7,0.8626,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143105005-1,Central,Luque
395,Asunción,La Encarnación,casa,160,built,4,3,180000,180000,USD,0.414,0,0.9438,0.7849,0,806,0.9438,198,0,0,1125,625.66,0.814,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143071070-50,Asunción,
396,"Ciudad del Este, Alto Paraná",,terreno,434,land,,,67496.14,400000000,PYG,0.414,0,1,0.7143,0,1101,1,130,0,0,155.52,82,0.7857,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143005060-8,Alto Paraná,Ciudad del Este
397,"Piribebuy, Cordillera",,terreno,962,land,2,2,64121.33,380000000,PYG,0.412,0,0.7647,1,0,295,0.7647,146,0,0,66.65,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/piribebuy/143063128-236,Cordillera,
398,Asunción,Villa Morra,departamento,42,total,1,1,93600,93600,USD,0.412,0,0.8918,0.8406,0,357,0.8918,60,0,0,2228.57,1680.73,0.8363,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143025033-460,Asunción,
399,"Capiatá, Central",,casa,75,built,2,2,58215.42,345000000,PYG,0.412,0,0.9158,0.8104,0,550,0.9158,146,0,0,776.21,541.7,0.8242,0,1,infocasas,https://www.infocasas.com.py/en-venta-4-chalet-en-capiata-/192759549,Central,Capiatá
400,"Luque, Central",,casa,75,built,2,1,65808.73,390000000,PYG,0.411,0,0.8158,0.9341,0,399,0.8158,146,0,0,877.45,541.7,0.8736,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143061002-180,Central,Luque
401,Asunción,Villa Aurelia,terreno,493.74,land,5,3,320606.66,1900000000,PYG,0.411,0,0.9022,0.8245,0,414,0.9022,154,0,0,649.34,422.08,0.8298,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143100044-3,Asunción,
402,Asunción,San Vicente,casa,200,built,3,2,227799.47,1350000000,PYG,0.411,0,0.9101,0.814,0,561,0.9101,198,0,0,1139,625.66,0.8256,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143068099-13,Asunción,
403,"Cambyretá, Itapúa",,terreno,360,land,,,65808.73,390000000,PYG,0.411,0,0.7612,1,0,605,0.7612,281,0,0,182.8,80.44,0.9111,0,2,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143085019-398,Itapúa,Cambyretá
404,"Cambyretá, Itapúa",,terreno,360,land,,,100000,100000,USD,0.411,0,0.7612,1,0,699,0.7612,281,0,0,277.78,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143011043-207,Itapúa,Cambyretá
405,"Ñemby, Central",,terreno,917,land,,,160303.33,950000000,PYG,0.411,0,0.9666,0.7432,0,700,0.9666,119,0,0,174.81,92.66,0.7973,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/nemby/143010138-227,Central,Ñemby
