rank,place,barrio,kind,area_m2,area_figure,bedrooms,bathrooms,asking_usd,asking_native,currency,score,part_cuts,part_staleness,part_ask,part_relist,days_listed,share_of_recent_closes_that_took_fewer_days,recent_closes_median_days,cuts_seen,cut_depth,ask_usd_m2,segment_median_terminal_ask_usd_m2,ask_m2_share_below,relisted_below_earlier_ask,listings,source,url,department_market,city_market
302,"Villa Elisa, Central",,casa,65,built,2,1,84258.98,495000000,PYG,0.435,0,0.8542,1,0,443,0.8542,141.5,0,0,1296.29,542.23,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143028077-2,Central,Villa Elisa
303,Asunción,Ytay,casa,123,built,2,2,144687.13,850000000,PYG,0.435,0,0.9551,0.8721,0,906,0.9551,191,0,0,1176.32,643.96,0.8488,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143054001-273,Asunción,
304,"Ciudad del Este, Alto Paraná",,terreno,434,land,,,68088.06,400000000,PYG,0.434,0,0.9917,0.8232,0,1103,0.9917,130,0,0,156.88,80.9,0.8293,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143005060-8,Alto Paraná,Ciudad del Este
305,"Encarnación, Itapúa",,departamento,60,total,1,1,115000,115000,USD,0.434,0,0.8788,0.9615,0,458,0.8788,123,0,0,1916.67,1487.88,0.8846,0,2,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143011024-358,Itapúa,Encarnación
306,"Hohenau, Itapúa",,casa,130,built,3,2,165000,165000,USD,0.433,0,0.8462,1,0,458,0.8462,178,0,0,1269.23,537.5,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/hohenau/143011043-229,Itapúa,
307,"San Juan del Paraná, Itapúa",,casa,200,built,3,2,360000,360000,USD,0.433,0,0.8462,1,0,606,0.8462,178,0,0,1800,537.5,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-juan-del-parana/143085019-400,Itapúa,San Juan del Paraná
308,"Encarnación, Itapúa",,casa,180,built,2,3,250000,250000,USD,0.433,0,0.8462,1,0,598,0.8462,178,0,0,1388.89,537.5,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011043-215,Itapúa,Encarnación
309,"Encarnación, Itapúa",,casa,140,built,3,2,250000,250000,USD,0.433,0,0.8462,1,0,592,0.8462,178,0,0,1785.71,537.5,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143032072-9,Itapúa,Encarnación
310,"San Bernardino, Cordillera",,terreno,620,land,,,59500,59500,USD,0.432,0,0.8431,1,0,375,0.8431,146,0,0,95.97,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143096038-9,Cordillera,San Bernardino
311,"Luque, Central",,casa,75,built,2,1,62130.36,365000000,PYG,0.432,0.5097,0.2135,0.8948,0,65,0.2135,141.5,1,0.0519,828.4,542.23,0.8579,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143061002-208,Central,Luque
312,"Luque, Central",,terreno,362,land,,,95000,95000,USD,0.432,0.3531,0.3477,1,0,80,0.3477,119.5,1,0.0206,262.43,92.66,0.92,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143098023-43,Central,Luque
313,"Filadelfia, Boquerón",,casa,209,built,5,2,150389.51,883500000,PYG,0.432,0.569,0.533,0.3896,0,172,0.533,159,1,0.0638,719.57,577.24,0.6558,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/filadelfia/143016029-103,Boquerón,
314,"San Bernardino, Cordillera",,terreno,3179,land,,,190000,190000,USD,0.432,0,0.902,0.9239,0,618,0.902,146,0,0,59.77,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063002-263,Cordillera,San Bernardino
315,"San Bernardino, Cordillera",,terreno,2000,land,,,115000,115000,USD,0.432,0,0.902,0.9239,0,603,0.902,146,0,0,57.5,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054048-75,Cordillera,San Bernardino
316,"Piribebuy, Cordillera",,terreno,962,land,,,55321.55,325000000,PYG,0.432,0,0.902,0.9239,0,557,0.902,146,0,0,57.51,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/piribebuy/143063128-203,Cordillera,
317,Asunción,Barrio Jara,casa,218,built,3,4,250000,250000,USD,0.432,0,0.9888,0.814,0,1873,0.9888,191,0,0,1146.79,643.96,0.8256,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143081004-23,Asunción,
318,"San Lorenzo, Central",,duplex,115,built,2,2,98727.69,580000000,PYG,0.431,0,0.9848,0.8173,0,869,0.9848,150,0,0,858.5,723.5,0.8269,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/san-lorenzo/143010160-9,Central,San Lorenzo
319,"Lambaré, Central",,terreno,385.77,land,,,85110.08,500000000,PYG,0.431,0,0.8775,0.95,0,369,0.8775,119.5,0,0,220.62,92.66,0.88,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143071088-8,Central,Lambaré
320,Asunción,Las Lomas (Carmelitas),departamento,63,total,1,2,138849,138849,USD,0.431,0,0.9631,0.843,0,494,0.9631,63,0,0,2203.95,1671.33,0.8372,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063187-34,Asunción,
321,"Encarnación, Itapúa",,terreno,549,land,,,165000,165000,USD,0.43,0,0.8358,1,0,753,0.8358,281,0,0,300.55,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143085019-328,Itapúa,Encarnación
322,"Capiatá, Central",,casa,188,built,3,1,184688.87,1085000000,PYG,0.43,0,0.8333,1,0,418,0.8333,141.5,0,0,982.39,542.23,0.9235,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143025151-74,Central,Capiatá
323,"San Bernardino, Cordillera",,terreno,945,land,,,42555.04,250000000,PYG,0.43,0,0.9804,0.8152,0,855,0.9804,146,0,0,45.03,23.03,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143094018-11,Cordillera,San Bernardino
324,"Hohenau, Itapúa",,terreno,493,land,,,69000,69000,USD,0.429,0,0.9403,0.8611,0,1291,0.9403,281,0,0,139.96,80.44,0.8444,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/hohenau/143085019-14,Itapúa,
325,"Encarnación, Itapúa",,terreno,600,land,,,85110.08,500000000,PYG,0.429,0,0.8955,0.9167,0,946,0.8955,281,0,0,141.85,80.44,0.8667,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011007-1749,Itapúa,Encarnación
326,"Itauguá, Central",,casa,100,built,3,2,71152.02,418000000,PYG,0.428,0.3324,0.7188,0.5533,0,253,0.7188,141.5,1,0.0165,711.52,542.23,0.7213,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/itaugua/143036126-35,Central,Itauguá
327,Asunción,Santísima Trinidad,departamento,55,built,1,1,107500,107500,USD,0.428,0,0.9868,0.7992,0,799,0.9868,63,0,0,1954.55,1388.89,0.8197,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143026171-16,Asunción,
328,"Fernando de la Mora, Central",,casa,400,built,3,3,320000,320000,USD,0.428,0,0.9531,0.8402,0,649,0.9531,141.5,0,0,800,542.23,0.8361,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143025184-4,Central,Fernando de la Mora
329,"Lambaré, Central",,terreno,360,land,,,90216.68,530000000,PYG,0.428,0,0.8245,1,0,298,0.8245,119.5,0,0,250.6,92.66,0.9,0,2,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143071088-9,Central,Lambaré
330,"Caacupé, Cordillera",,terreno,600,land,,,41703.94,245000000,PYG,0.427,0,0.8235,1,0,334,0.8235,146,0,0,69.51,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143094043-21,Cordillera,Caacupé
331,"Piribebuy, Cordillera",,terreno,962,land,2,2,93621.08,550000000,PYG,0.427,0,0.8235,1,0,355,0.8235,146,0,0,97.32,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/piribebuy/143063128-223,Cordillera,
332,"San Bernardino, Cordillera",,terreno,791,land,,,152347.04,895000000,PYG,0.427,0,0.8235,1,0,351,0.8235,146,0,0,192.6,23.03,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063147-109,Cordillera,San Bernardino
333,"Luque, Central",,casa,164,built,3,2,162134.7,952500000,PYG,0.427,0,0.8229,1,0,396,0.8229,141.5,0,0,988.63,542.23,0.929,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143071067-87,Central,Luque
334,"Limpio, Central",,casa,83,built,3,2,68088.06,400000000,PYG,0.427,0,0.9063,0.8948,0,515,0.9063,141.5,0,0,820.34,542.23,0.8579,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143094007-77,Central,Limpio
335,"San Bernardino, Cordillera",,casa,117,built,2,1,214477.39,1260000000,PYG,0.427,0,0.8214,1,0,365,0.8214,164,0,0,1833.14,732.45,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/143063059-76,Cordillera,San Bernardino
336,"Piribebuy, Cordillera",,casa,62,built,2,2,82556.77,485000000,PYG,0.427,0,0.8214,1,0,361,0.8214,164,0,0,1331.56,732.45,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/piribebuy/143063128-222,Cordillera,
337,"Encarnación, Itapúa",,terreno,404,land,,,110643.1,650000000,PYG,0.427,0,0.8209,1,0,725,0.8209,281,0,0,273.87,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143085019-475,Itapúa,Encarnación
338,"Ciudad del Este, Alto Paraná",,terreno,377,land,,,93621.08,550000000,PYG,0.426,0,0.8182,1,0,265,0.8182,130,0,0,248.33,80.9,0.9024,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143050172-4,Alto Paraná,Ciudad del Este
339,"Encarnación, Itapúa",,departamento,46.76,total,1,1,123909,123909,USD,0.426,0,0.8182,1,0,282,0.8182,123,0,0,2649.89,1487.88,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143011101-16,Itapúa,Encarnación
340,Asunción,Villa Morra,departamento,45,total,1,1,110000,110000,USD,0.426,0,0.8179,1,0,261,0.8179,63,0,0,2444.44,1671.33,0.9244,0,2,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063068-105,Asunción,
341,"Luque, Central",,terreno,775,land,1,1,144687.13,850000000,PYG,0.426,0,0.9503,0.8333,0,550,0.9503,119.5,0,0,186.69,92.66,0.8333,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143063109-69,Central,Luque
342,Asunción,Ycuá Satí,departamento,81.5,total,2,2,176750,176750,USD,0.425,0,0.9763,0.7994,0,656,0.9763,63,0,0,2168.71,1671.33,0.8198,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143056031-635,Asunción,
343,"Areguá, Central",,casa,160,built,4,2,127665.12,750000000,PYG,0.425,0,0.9427,0.8402,0,600,0.9427,141.5,0,0,797.91,542.23,0.8361,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/aregua/143054048-77,Central,Areguá
344,"Lambaré, Central",,terreno,910,land,,,180000,180000,USD,0.425,0,0.9073,0.8833,0,415,0.9073,119.5,0,0,197.8,92.66,0.8533,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143071067-83,Central,Lambaré
345,Asunción,Itá Enramada,casa,200,built,3,2,110643.1,650000000,PYG,0.425,0.4706,0.9551,0,0,939,0.9551,191,1,0.0441,553.22,643.96,0.314,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143080002-289,Asunción,
346,"Cambyretá, Itapúa",,casa,68,built,1,2,66385.86,390000000,PYG,0.425,0,0.9615,0.8152,0,948,0.9615,178,0,0,976.26,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/cambyreta/143011008-291,Itapúa,
347,"Encarnación, Itapúa",,casa,240,built,3,2,230000,230000,USD,0.425,0,0.9615,0.8152,0,912,0.9615,178,0,0,958.33,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085019-207,Itapúa,Encarnación
348,"Encarnación, Itapúa",,casa,120,built,4,3,119154.11,700000000,PYG,0.425,0,0.9615,0.8152,0,1181,0.9615,178,0,0,992.95,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011071-31,Itapúa,Encarnación
349,"Carmen del Paraná, Itapúa",,casa,200,built,3,1,171000,171000,USD,0.425,0,0.9615,0.8152,0,980,0.9615,178,0,0,855,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/carmen-del-parana/143011007-1713,Itapúa,
350,"Encarnación, Itapúa",,casa,180,built,3,2,180000,180000,USD,0.425,0,0.9615,0.8152,0,1124,0.9615,178,0,0,1000,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011043-163,Itapúa,Encarnación
351,"Encarnación, Itapúa",,casa,150,built,2,2,132771.72,780000000,PYG,0.425,0,0.9615,0.8152,0,1195,0.9615,178,0,0,885.14,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085019-91,Itapúa,Encarnación
352,"Areguá, Central",,terreno,360,land,,,16170.91,95000000,PYG,0.424,0.5,0.9106,0,0,417,0.9106,119.5,1,0.05,44.92,92.66,0.2,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143068091-120,Central,Areguá
353,"Capiatá, Central",,casa,139,built,2,2,110643.1,650000000,PYG,0.424,0,0.9375,0.8402,0,592,0.9375,141.5,0,0,795.99,542.23,0.8361,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143100026-1,Central,Capiatá
354,"San Bernardino, Cordillera",,departamento,73,built,2,2,139966,139966,USD,0.424,0,0.9832,0.7827,0,825,0.9832,49,0,0,1917.34,1312.81,0.8131,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/san-bernardino/143098017-38,Cordillera,San Bernardino
355,"San Lorenzo, Central",,casa,64,built,2,2,65534.76,385000000,PYG,0.423,0,0.8073,1,0,368,0.8073,141.5,0,0,1023.98,542.23,0.9399,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143020119-7,Central,San Lorenzo
356,"Itauguá, Central",,casa,90,built,3,2,147240.43,865000000,PYG,0.423,0,0.8073,1,0,360,0.8073,141.5,0,0,1636,542.23,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/itaugua/143080127-33,Central,Itauguá
357,Asunción,Villa Morra,departamento,45,total,1,1,100000,100000,USD,0.423,0,0.9314,0.843,0,418,0.9314,63,0,0,2222.22,1671.33,0.8372,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143100042-58,Asunción,
358,"San Lorenzo, Central",,casa,229.7,built,5,4,255000,255000,USD,0.422,0,0.8021,1,0,353,0.8021,141.5,0,0,1110.14,542.23,0.9672,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143063128-225,Central,San Lorenzo
359,"San Bernardino, Cordillera",,terreno,1768,land,1,1,85110.08,500000000,PYG,0.422,0,0.8627,0.9239,0,453,0.8627,146,0,0,48.14,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063068-104,Cordillera,San Bernardino
360,"San Lorenzo, Central",,terreno,369,land,,,134473.92,790000000,PYG,0.421,0,0.8013,1,0,260,0.8013,119.5,0,0,364.43,92.66,0.9533,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143098061-45,Central,San Lorenzo
361,"Luque, Central",,casa,170,built,3,2,139580.53,820000000,PYG,0.421,0,0.8854,0.8948,0,478,0.8854,141.5,0,0,821.06,542.23,0.8579,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143038060-7,Central,Luque
362,"Presidente Franco, Alto Paraná",,departamento,68,total,2,1,138500,138500,USD,0.421,0,0.9701,0.7887,0,324,0.9701,14,0,0,2036.76,1571.08,0.8155,0,2,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/presidente-franco/143050056-156,Alto Paraná,
363,"Encarnación, Itapúa",,duplex,120,built,2,3,110000,110000,USD,0.421,0,0.9655,0.7923,0,827,0.9655,151,0,0,916.67,742.02,0.8169,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/encarnacion/143085028-1,Itapúa,Encarnación
364,"Fernando de la Mora, Central",,terreno,1050,land,,,295000,295000,USD,0.421,0,0.798,1,0,255,0.798,119.5,0,0,280.95,92.66,0.9333,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143098133-671,Central,Fernando de la Mora
365,Asunción,Ycuá Satí,terreno,384,land,,,275000,275000,USD,0.42,0,0.9022,0.8696,0,487,0.9022,154,0,0,716.15,425.32,0.8478,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143061056-107,Asunción,
366,Asunción,Mburucuyá,departamento,42,total,1,1,89900,89900,USD,0.42,0,0.9921,0.7558,0,890,0.9921,63,0,0,2140.48,1671.33,0.8023,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010075-202,Asunción,
367,"Lambaré, Central",,terreno,360,land,,,62130.36,365000000,PYG,0.42,0,0.9967,0.75,0,1167,0.9967,119.5,0,0,172.58,92.66,0.8,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143005023-117,Central,Lambaré
368,Asunción,Villa Morra,departamento,45,built,1,1,87000,87000,USD,0.42,0,0.9894,0.7582,0,829,0.9894,63,0,0,1933.33,1388.89,0.8033,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143075004-60,Asunción,
369,"Luque, Central",,departamento,70,built,2,2,97000,97000,USD,0.42,0,0.9646,0.787,0,694,0.9646,45,0,0,1385.71,1097.06,0.8148,0,2,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/luque/143056001-308,Central,Luque
370,"Ciudad del Este, Alto Paraná",,terreno,480,land,,,175000,175000,USD,0.419,0,0.7934,1,0,243,0.7934,130,0,0,364.58,80.9,0.9756,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143050072-52,Alto Paraná,Ciudad del Este
371,"San Lorenzo, Central",,casa,65,built,2,1,76599.07,450000000,PYG,0.419,0,0.7917,1,0,337,0.7917,141.5,0,0,1178.45,542.23,0.9891,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143068113-7,Central,San Lorenzo
372,"Luque, Central",,casa,120,built,3,3,140000,140000,USD,0.419,0,0.7917,1,0,346,0.7917,141.5,0,0,1166.67,542.23,0.9891,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143080105-123,Central,Luque
373,"San Bernardino, Cordillera",,departamento,84,built,3,2,158960,158960,USD,0.419,0,0.9832,0.7593,0,825,0.9832,49,0,0,1892.38,1312.81,0.8037,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/san-bernardino/143098017-39,Cordillera,San Bernardino
374,"Mariano Roque Alonso, Central",,departamento,54,built,1,2,90000,90000,USD,0.418,0,0.7876,1,0,157,0.7876,45,0,0,1666.67,1097.06,0.9259,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/mariano-roque-alonso/143036139-96,Central,Mariano Roque Alonso
375,"Doctor J. Eulogio Estigarribia, Caaguazú",,terreno,570,land,,,120000,120000,USD,0.418,0,0.9826,0.7562,0,959,0.9826,130,0,0,210.53,91.41,0.8025,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/doctor-j-eulogio-estigarribia/143078001-124,Caaguazú,
376,"Ciudad del Este, Alto Paraná",,casa,229.42,built,4,4,250000,250000,USD,0.418,0,0.9556,0.7895,0,555,0.9556,179,0,0,1089.7,667.36,0.8158,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/143107020-17,Alto Paraná,Ciudad del Este
377,"Mariano Roque Alonso, Central",,casa,167,built,3,5,225500,225500,USD,0.417,0,0.7865,1,0,325,0.7865,141.5,0,0,1350.3,542.23,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/mariano-roque-alonso/143068136-7,Central,Mariano Roque Alonso
378,"Luque, Central",,casa,200,built,3,2,187242.17,1100000000,PYG,0.417,0,0.7865,1,0,326,0.7865,141.5,0,0,936.21,542.23,0.9126,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063226-19,Central,Luque
379,Asunción,Ycuá Satí,departamento,44,total,1,1,105000,105000,USD,0.417,0,0.7863,1,0,226,0.7863,63,0,0,2386.36,1671.33,0.9012,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143056032-490,Asunción,
380,Asunción,Villa Morra,departamento,51,built,1,1,99000,99000,USD,0.417,0,0.9789,0.7582,0,702,0.9789,63,0,0,1941.18,1388.89,0.8033,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010038-330,Asunción,
381,"Cambyretá, Itapúa",,casa,309,built,7,6,314907.29,1850000000,PYG,0.417,0,0.8462,0.9239,0,485,0.8462,178,0,0,1019.12,537.5,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/cambyreta/143032061-113,Itapúa,
382,Asunción,Las Lomas (Carmelitas),departamento,51.5,total,1,1,110000,110000,USD,0.417,0,0.9921,0.7413,0,885,0.9921,63,0,0,2135.92,1671.33,0.7965,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143025149-177,Asunción,
383,Asunción,Madame Lynch,departamento,47,total,1,1,120000,120000,USD,0.417,0,0.7836,1,0,225,0.7836,63,0,0,2553.19,1671.33,0.9593,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063179-48,Asunción,
384,"Lambaré, Central",,terreno,454,land,,,76599.07,450000000,PYG,0.417,0,0.9967,0.7333,0,1208,0.9967,119.5,0,0,168.72,92.66,0.7933,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143005060-1,Central,Lambaré
385,"Luque, Central",,casa,350,built,3,3,272352.25,1600000000,PYG,0.417,0,0.9219,0.8265,0,545,0.9219,141.5,0,0,778.15,542.23,0.8306,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143025149-220,Central,Luque
386,"Capiatá, Central",,casa,75,built,2,2,58725.95,345000000,PYG,0.417,0,0.9219,0.8265,0,552,0.9219,141.5,0,0,783.01,542.23,0.8306,0,1,infocasas,https://www.infocasas.com.py/en-venta-4-chalet-en-capiata-/192759549,Central,Capiatá
387,"Luque, Central",,casa,75,built,2,1,66385.86,390000000,PYG,0.416,0,0.8229,0.9495,0,401,0.8229,141.5,0,0,885.14,542.23,0.8798,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143061002-180,Central,Luque
388,"Luque, Central",,casa,80,built,2,1,68088.06,400000000,PYG,0.416,0,0.8542,0.9085,0,443,0.8542,141.5,0,0,851.1,542.23,0.8634,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143105005-1,Central,Luque
389,"Fernando de la Mora, Central",,terreno,1520,land,,,270000,270000,USD,0.416,0,0.9669,0.7667,0,656,0.9669,119.5,0,0,177.63,92.66,0.8067,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143098017-73,Central,Fernando de la Mora
390,"Ñemby, Central",,terreno,917,land,,,161709.15,950000000,PYG,0.416,0,0.9669,0.7667,0,702,0.9669,119.5,0,0,176.35,92.66,0.8067,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/nemby/143010138-227,Central,Ñemby
391,"San Lorenzo, Central",,terreno,810,land,,,136176.12,800000000,PYG,0.415,0,0.9901,0.7333,0,834,0.9901,119.5,0,0,168.12,92.66,0.7933,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143005023-166,Central,San Lorenzo
392,"Cambyretá, Itapúa",,terreno,360,land,,,100000,100000,USD,0.415,0,0.7761,1,0,701,0.7761,281,0,0,277.78,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143011043-207,Itapúa,
393,"Ciudad del Este, Alto Paraná",,terreno,510,land,,,97025.49,570000000,PYG,0.415,0,0.9174,0.8232,0,380,0.9174,130,0,0,190.25,80.9,0.8293,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143036126-18,Alto Paraná,Ciudad del Este
394,"Cambyretá, Itapúa",,casa,230,built,2,2,200000,200000,USD,0.415,0,0.9231,0.8152,0,670,0.9231,178,0,0,869.57,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/cambyreta/143085019-364,Itapúa,
395,"Limpio, Central",,casa,140,built,3,2,155000,155000,USD,0.413,0,0.7708,1,0,312,0.7708,141.5,0,0,1107.14,542.23,0.9617,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143105005-6,Central,Limpio
396,"Lambaré, Central",,duplex,157,built,3,3,120856.31,710000000,PYG,0.413,0.5167,0.4242,0.5288,0,128,0.4242,150,1,0.0533,769.79,723.5,0.7115,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/143098020-94,Central,Lambaré
397,"Encarnación, Itapúa",,terreno,365.66,land,,,45959.44,270000000,PYG,0.413,0,0.9701,0.75,0,1950,0.9701,281,0,0,125.69,80.44,0.8,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011043-53,Itapúa,Encarnación
398,Asunción,Villa Morra,departamento,42,total,1,1,93600,93600,USD,0.413,0,0.8945,0.843,0,359,0.8945,63,0,0,2228.57,1671.33,0.8372,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143025033-460,Asunción,
399,"Ciudad del Este, Alto Paraná",,terreno,360,land,,,59577.05,350000000,PYG,0.413,0,0.9091,0.8232,0,346,0.9091,130,0,0,165.49,80.9,0.8293,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143099018-37,Alto Paraná,Ciudad del Este
400,"Hernandarias, Alto Paraná",,terreno,850,land,,,136176.12,800000000,PYG,0.413,0,0.9091,0.8232,0,348,0.9091,130,0,0,160.21,80.9,0.8293,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/hernandarias/143099004-58,Alto Paraná,Hernandarias
401,Asunción,Herrera,terreno,469,land,,,280000,280000,USD,0.412,0,1,0.7065,0,1493,1,154,0,0,597.01,425.32,0.7826,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143080002-63,Asunción,
