market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
c:alto-parana:hernandarias,Hernandarias,city,asking_staleness_days,local,sale,,,,1,"suppressed, n below 20"
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_cuts,,all,4,,,4,events 2026-08-25 to 2026-09-23
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_increases,,all,1,,,1,events 2026-08-25 to 2026-09-23
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_new,,all,25,,,25,events 2026-08-25 to 2026-09-23
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_delisted,,all,6,,,6,events 2026-08-25 to 2026-09-23
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_went_sold,,all,1,,,1,events 2026-08-25 to 2026-09-23
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_went_rented,,all,1,,,1,events 2026-08-25 to 2026-09-23
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_cuts,,sale,2,,,2,events 2026-08-25 to 2026-09-23
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_increases,,sale,1,,,1,events 2026-08-25 to 2026-09-23
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_new,,sale,22,,,22,events 2026-08-25 to 2026-09-23
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_delisted,,sale,6,,,6,events 2026-08-25 to 2026-09-23
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_went_sold,,sale,1,,,1,events 2026-08-25 to 2026-09-23
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_cuts,,rent,2,,,2,events 2026-08-25 to 2026-09-23
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_new,,rent,3,,,3,events 2026-08-25 to 2026-09-23
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_went_rented,,rent,1,,,1,events 2026-08-25 to 2026-09-23
c:alto-parana:hernandarias,Hernandarias,city,reo_parcels_active,,sale,11,,,11,bank REO lists
c:alto-parana:hernandarias,Hernandarias,city,reo_parcels_priced,,sale,4,,,4,bank REO lists
c:alto-parana:hernandarias,Hernandarias,city,closed_ask_to_close_pct,all,sale,-6,-11.4,0,31,"same-currency broker-reported closes 2025-05-31 to 2026-09-10, terminal-ask basis"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_active_listings,casa,sale,8,,,8,"active listings, all sources"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_active_listings,rural,sale,3,,,3,"active listings, all sources"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_active_listings,local,sale,4,,,4,"active listings, all sources"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_active_listings,otro,sale,1,,,1,"active listings, all sources"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_active_listings,deposito,sale,1,,,1,"active listings, all sources"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_active_listings,terreno,sale,92,,,92,"active listings, all sources"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_active_listings,quinta,sale,3,,,3,"active listings, all sources"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_active_listings,deposito,rent,2,,,2,"active listings, all sources"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_active_listings,rural,rent,1,,,1,"active listings, all sources"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_price_usd,terreno,sale,26995,20246,65200,92,"median ask, USD at SET mid 2026-09-22"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_price_usd,casa,sale,,,,8,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_price_usd,local,sale,,,,4,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_price_usd,quinta,sale,,,,3,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_price_usd,rural,sale,,,,3,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_price_usd,deposito,sale,,,,1,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_price_usd,otro,sale,,,,1,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_usd_per_m2_built,casa,sale,,,,6,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_usd_per_m2_built,local,sale,,,,2,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_rent_usd_month,deposito,rent,,,,2,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_rent_usd_month,rural,rent,,,,1,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_staleness_days,terreno,sale,237,,348,75,"days since source publish date, sources: remax prestige"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_staleness_days,casa,sale,,,,7,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_staleness_days,local,sale,,,,3,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_staleness_days,quinta,sale,,,,3,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_staleness_days,deposito,sale,,,,1,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_staleness_days,otro,sale,,,,1,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_staleness_days,rural,sale,,,,1,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_cuts,,all,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_increases,,all,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_new,,all,6,,,6,events 2026-08-25 to 2026-09-23
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_delisted,,all,8,,,8,events 2026-08-25 to 2026-09-23
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_went_sold,,all,1,,,1,events 2026-08-25 to 2026-09-23
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_cuts,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_new,,sale,6,,,6,events 2026-08-25 to 2026-09-23
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_delisted,,sale,8,,,8,events 2026-08-25 to 2026-09-23
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_went_sold,,sale,1,,,1,events 2026-08-25 to 2026-09-23
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_new,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:minga-guazu,Minga Guazú,city,reo_parcels_active,,sale,3,,,3,bank REO lists
c:alto-parana:minga-guazu,Minga Guazú,city,reo_parcels_priced,,sale,1,,,1,bank REO lists
c:alto-parana:minga-guazu,Minga Guazú,city,closed_ask_to_close_pct,all,sale,,,,4,insufficient closes
c:alto-parana:presidente-franco,Presidente Franco,city,asking_active_listings,rural,sale,1,,,1,"active listings, all sources"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_active_listings,duplex,sale,4,,,4,"active listings, all sources"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_active_listings,otro,sale,5,,,5,"active listings, all sources"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_active_listings,casa,sale,33,,,33,"active listings, all sources"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_active_listings,edificio,sale,2,,,2,"active listings, all sources"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_active_listings,quinta,sale,3,,,3,"active listings, all sources"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_active_listings,terreno,sale,55,,,55,"active listings, all sources"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_active_listings,local,rent,1,,,1,"active listings, all sources"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_active_listings,departamento,rent,1,,,1,"active listings, all sources"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_active_listings,casa,rent,1,,,1,"active listings, all sources"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_active_listings,terreno,rent,1,,,1,"active listings, all sources"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_price_usd,terreno,sale,100000,54412,160285,55,"median ask, USD at SET mid 2026-09-22"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_price_usd,casa,sale,58048,46135,99597,32,"median ask, USD at SET mid 2026-09-22"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_price_usd,otro,sale,,,,5,"suppressed, n below 20"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_price_usd,duplex,sale,,,,4,"suppressed, n below 20"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_price_usd,quinta,sale,,,,3,"suppressed, n below 20"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_price_usd,edificio,sale,,,,2,"suppressed, n below 20"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_price_usd,rural,sale,,,,1,"suppressed, n below 20"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_usd_per_m2_built,casa,sale,826,772,928,26,"built basis, 40-800 m2, 30k-2M USD"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_usd_per_m2_built,duplex,sale,,,,4,"suppressed, n below 20"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_rent_usd_month,casa,rent,,,,1,"suppressed, n below 20"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_rent_usd_month,local,rent,,,,1,"suppressed, n below 20"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_rent_usd_month,terreno,rent,,,,1,"suppressed, n below 20"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_staleness_days,terreno,sale,287,,380,52,"days since source publish date, sources: remax prestige"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_staleness_days,casa,sale,688,,688,32,"days since source publish date, sources: remax prestige"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_staleness_days,otro,sale,,,,5,"suppressed, n below 20"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_staleness_days,edificio,sale,,,,2,"suppressed, n below 20"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_staleness_days,quinta,sale,,,,2,"suppressed, n below 20"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_flow_30d_cuts,,all,3,,,3,events 2026-08-25 to 2026-09-23
c:alto-parana:presidente-franco,Presidente Franco,city,asking_flow_30d_increases,,all,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:presidente-franco,Presidente Franco,city,asking_flow_30d_new,,all,4,,,4,events 2026-08-25 to 2026-09-23
c:alto-parana:presidente-franco,Presidente Franco,city,asking_flow_30d_delisted,,all,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:presidente-franco,Presidente Franco,city,asking_flow_30d_went_sold,,all,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:presidente-franco,Presidente Franco,city,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:presidente-franco,Presidente Franco,city,asking_flow_30d_cuts,,sale,2,,,2,events 2026-08-25 to 2026-09-23
c:alto-parana:presidente-franco,Presidente Franco,city,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:presidente-franco,Presidente Franco,city,asking_flow_30d_new,,sale,4,,,4,events 2026-08-25 to 2026-09-23
c:alto-parana:presidente-franco,Presidente Franco,city,asking_flow_30d_delisted,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:presidente-franco,Presidente Franco,city,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:presidente-franco,Presidente Franco,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:presidente-franco,Presidente Franco,city,asking_flow_30d_cuts,,rent,1,,,1,events 2026-08-25 to 2026-09-23
c:alto-parana:presidente-franco,Presidente Franco,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:presidente-franco,Presidente Franco,city,asking_flow_30d_new,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:presidente-franco,Presidente Franco,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:presidente-franco,Presidente Franco,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:presidente-franco,Presidente Franco,city,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:alto-parana:presidente-franco,Presidente Franco,city,reo_parcels_active,,sale,2,,,2,bank REO lists
c:alto-parana:presidente-franco,Presidente Franco,city,reo_parcels_priced,,sale,0,,,0,bank REO lists
c:alto-parana:presidente-franco,Presidente Franco,city,closed_ask_to_close_pct,all,sale,,,,11,insufficient closes
d:presidente-hayes,Presidente Hayes,department,asking_active_listings,rural,sale,20,,,20,"active listings, all sources"
d:presidente-hayes,Presidente Hayes,department,asking_active_listings,otro,sale,2,,,2,"active listings, all sources"
d:presidente-hayes,Presidente Hayes,department,asking_active_listings,departamento,sale,4,,,4,"active listings, all sources"
d:presidente-hayes,Presidente Hayes,department,asking_active_listings,casa,sale,18,,,18,"active listings, all sources"
d:presidente-hayes,Presidente Hayes,department,asking_active_listings,local,sale,1,,,1,"active listings, all sources"
d:presidente-hayes,Presidente Hayes,department,asking_active_listings,quinta,sale,3,,,3,"active listings, all sources"
d:presidente-hayes,Presidente Hayes,department,asking_active_listings,deposito,sale,1,,,1,"active listings, all sources"
d:presidente-hayes,Presidente Hayes,department,asking_active_listings,terreno,sale,238,,,238,"active listings, all sources"
d:presidente-hayes,Presidente Hayes,department,asking_active_listings,casa,rent,2,,,2,"active listings, all sources"
d:presidente-hayes,Presidente Hayes,department,asking_price_usd,terreno,sale,82673,38303,199358,211,"median ask, USD at SET mid 2026-09-22"
d:presidente-hayes,Presidente Hayes,department,asking_price_usd,rural,sale,1601000,543259,4000000,20,"median ask, USD at SET mid 2026-09-22"
d:presidente-hayes,Presidente Hayes,department,asking_price_usd,casa,sale,,,,14,"suppressed, n below 20"
d:presidente-hayes,Presidente Hayes,department,asking_price_usd,departamento,sale,,,,3,"suppressed, n below 20"
d:presidente-hayes,Presidente Hayes,department,asking_price_usd,quinta,sale,,,,3,"suppressed, n below 20"
d:presidente-hayes,Presidente Hayes,department,asking_price_usd,otro,sale,,,,2,"suppressed, n below 20"
d:presidente-hayes,Presidente Hayes,department,asking_price_usd,deposito,sale,,,,1,"suppressed, n below 20"
d:presidente-hayes,Presidente Hayes,department,asking_price_usd,local,sale,,,,1,"suppressed, n below 20"
d:presidente-hayes,Presidente Hayes,department,asking_usd_per_m2_built,casa,sale,,,,8,"suppressed, n below 20"
d:presidente-hayes,Presidente Hayes,department,asking_usd_per_m2_built,departamento,sale,,,,2,"suppressed, n below 20"
d:presidente-hayes,Presidente Hayes,department,asking_usd_per_m2_built,local,sale,,,,1,"suppressed, n below 20"
d:presidente-hayes,Presidente Hayes,department,asking_staleness_days,terreno,sale,298,,672,126,"days since source publish date, sources: remax prestige"
d:presidente-hayes,Presidente Hayes,department,asking_staleness_days,rural,sale,,,,11,"suppressed, n below 20"
d:presidente-hayes,Presidente Hayes,department,asking_staleness_days,casa,sale,,,,10,"suppressed, n below 20"
d:presidente-hayes,Presidente Hayes,department,asking_staleness_days,quinta,sale,,,,3,"suppressed, n below 20"
d:presidente-hayes,Presidente Hayes,department,asking_staleness_days,otro,sale,,,,2,"suppressed, n below 20"
d:presidente-hayes,Presidente Hayes,department,asking_staleness_days,departamento,sale,,,,1,"suppressed, n below 20"
d:presidente-hayes,Presidente Hayes,department,asking_staleness_days,deposito,sale,,,,1,"suppressed, n below 20"
d:presidente-hayes,Presidente Hayes,department,asking_flow_30d_cuts,,all,4,,,4,events 2026-08-25 to 2026-09-23
d:presidente-hayes,Presidente Hayes,department,asking_flow_30d_increases,,all,1,,,1,events 2026-08-25 to 2026-09-23
d:presidente-hayes,Presidente Hayes,department,asking_flow_30d_new,,all,8,,,8,events 2026-08-25 to 2026-09-23
d:presidente-hayes,Presidente Hayes,department,asking_flow_30d_delisted,,all,10,,,10,events 2026-08-25 to 2026-09-23
d:presidente-hayes,Presidente Hayes,department,asking_flow_30d_went_sold,,all,0,,,0,events 2026-08-25 to 2026-09-23
d:presidente-hayes,Presidente Hayes,department,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-25 to 2026-09-23
d:presidente-hayes,Presidente Hayes,department,asking_flow_30d_cuts,,sale,4,,,4,events 2026-08-25 to 2026-09-23
d:presidente-hayes,Presidente Hayes,department,asking_flow_30d_increases,,sale,1,,,1,events 2026-08-25 to 2026-09-23
d:presidente-hayes,Presidente Hayes,department,asking_flow_30d_new,,sale,7,,,7,events 2026-08-25 to 2026-09-23
d:presidente-hayes,Presidente Hayes,department,asking_flow_30d_delisted,,sale,10,,,10,events 2026-08-25 to 2026-09-23
d:presidente-hayes,Presidente Hayes,department,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-25 to 2026-09-23
d:presidente-hayes,Presidente Hayes,department,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
d:presidente-hayes,Presidente Hayes,department,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-25 to 2026-09-23
d:presidente-hayes,Presidente Hayes,department,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-25 to 2026-09-23
d:presidente-hayes,Presidente Hayes,department,asking_flow_30d_new,,rent,1,,,1,events 2026-08-25 to 2026-09-23
d:presidente-hayes,Presidente Hayes,department,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-25 to 2026-09-23
d:presidente-hayes,Presidente Hayes,department,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
d:presidente-hayes,Presidente Hayes,department,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-25 to 2026-09-23
d:presidente-hayes,Presidente Hayes,department,reo_parcels_active,,sale,1,,,1,bank REO lists
d:presidente-hayes,Presidente Hayes,department,reo_parcels_priced,,sale,0,,,0,bank REO lists
d:presidente-hayes,Presidente Hayes,department,closed_ask_to_close_pct,all,sale,,,,4,insufficient closes
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_active_listings,departamento,sale,2,,,2,"active listings, all sources"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_active_listings,terreno,sale,160,,,160,"active listings, all sources"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_active_listings,deposito,sale,1,,,1,"active listings, all sources"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_active_listings,quinta,sale,3,,,3,"active listings, all sources"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_active_listings,rural,sale,8,,,8,"active listings, all sources"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_active_listings,casa,sale,13,,,13,"active listings, all sources"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_active_listings,otro,sale,1,,,1,"active listings, all sources"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_active_listings,local,sale,1,,,1,"active listings, all sources"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_price_usd,terreno,sale,87800,49500,190000,137,"median ask, USD at SET mid 2026-09-22"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_price_usd,casa,sale,,,,10,"suppressed, n below 20"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_price_usd,rural,sale,,,,8,"suppressed, n below 20"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_price_usd,quinta,sale,,,,3,"suppressed, n below 20"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_price_usd,departamento,sale,,,,2,"suppressed, n below 20"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_price_usd,deposito,sale,,,,1,"suppressed, n below 20"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_price_usd,local,sale,,,,1,"suppressed, n below 20"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_price_usd,otro,sale,,,,1,"suppressed, n below 20"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_usd_per_m2_built,casa,sale,,,,8,"suppressed, n below 20"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_usd_per_m2_built,departamento,sale,,,,1,"suppressed, n below 20"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_usd_per_m2_built,local,sale,,,,1,"suppressed, n below 20"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_staleness_days,terreno,sale,147,,460,77,"days since source publish date, sources: remax prestige"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_staleness_days,casa,sale,,,,9,"suppressed, n below 20"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_staleness_days,quinta,sale,,,,3,"suppressed, n below 20"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_staleness_days,rural,sale,,,,2,"suppressed, n below 20"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_staleness_days,departamento,sale,,,,1,"suppressed, n below 20"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_staleness_days,deposito,sale,,,,1,"suppressed, n below 20"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_staleness_days,otro,sale,,,,1,"suppressed, n below 20"
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_cuts,,all,4,,,4,events 2026-08-25 to 2026-09-23
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_increases,,all,0,,,0,events 2026-08-25 to 2026-09-23
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_new,,all,6,,,6,events 2026-08-25 to 2026-09-23
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_delisted,,all,3,,,3,events 2026-08-25 to 2026-09-23
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_went_sold,,all,0,,,0,events 2026-08-25 to 2026-09-23
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-25 to 2026-09-23
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_cuts,,sale,4,,,4,events 2026-08-25 to 2026-09-23
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_new,,sale,6,,,6,events 2026-08-25 to 2026-09-23
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_delisted,,sale,3,,,3,events 2026-08-25 to 2026-09-23
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_new,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:presidente-hayes:villa-hayes,Villa Hayes,city,reo_parcels_active,,sale,0,,,0,bank REO lists
c:presidente-hayes:villa-hayes,Villa Hayes,city,reo_parcels_priced,,sale,0,,,0,bank REO lists
c:presidente-hayes:villa-hayes,Villa Hayes,city,closed_ask_to_close_pct,all,sale,,,,3,insufficient closes
d:boqueron,Boquerón,department,asking_active_listings,rural,sale,8,,,8,"active listings, all sources"
d:boqueron,Boquerón,department,asking_active_listings,deposito,sale,2,,,2,"active listings, all sources"
d:boqueron,Boquerón,department,asking_active_listings,casa,sale,40,,,40,"active listings, all sources"
d:boqueron,Boquerón,department,asking_active_listings,otro,sale,3,,,3,"active listings, all sources"
d:boqueron,Boquerón,department,asking_active_listings,oficina,sale,1,,,1,"active listings, all sources"
d:boqueron,Boquerón,department,asking_active_listings,terreno,sale,140,,,140,"active listings, all sources"
d:boqueron,Boquerón,department,asking_active_listings,local,sale,8,,,8,"active listings, all sources"
d:boqueron,Boquerón,department,asking_active_listings,oficina,rent,2,,,2,"active listings, all sources"
d:boqueron,Boquerón,department,asking_active_listings,deposito,rent,3,,,3,"active listings, all sources"
d:boqueron,Boquerón,department,asking_active_listings,local,rent,8,,,8,"active listings, all sources"
d:boqueron,Boquerón,department,asking_active_listings,terreno,rent,3,,,3,"active listings, all sources"
d:boqueron,Boquerón,department,asking_active_listings,otro,rent,5,,,5,"active listings, all sources"
d:boqueron,Boquerón,department,asking_active_listings,casa,rent,11,,,11,"active listings, all sources"
d:boqueron,Boquerón,department,asking_active_listings,edificio,rent,1,,,1,"active listings, all sources"
d:boqueron,Boquerón,department,asking_active_listings,departamento,rent,3,,,3,"active listings, all sources"
d:boqueron,Boquerón,department,asking_active_listings,duplex,rent,2,,,2,"active listings, all sources"
d:boqueron,Boquerón,department,asking_price_usd,terreno,sale,17716,8546,45000,139,"median ask, USD at SET mid 2026-09-22"
d:boqueron,Boquerón,department,asking_price_usd,casa,sale,90519,47453,130969,38,"median ask, USD at SET mid 2026-09-22"
d:boqueron,Boquerón,department,asking_price_usd,local,sale,,,,8,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_price_usd,rural,sale,,,,8,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_price_usd,otro,sale,,,,3,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_price_usd,deposito,sale,,,,2,"suppressed, n below 20"
