market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_active_listings,departamento,rent,6,,,6,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_active_listings,oficina,rent,12,,,12,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_active_listings,terreno,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_price_usd,terreno,sale,75511,41742,126555,170,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_price_usd,casa,sale,130000,88589,195000,100,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_price_usd,departamento,sale,89000,61048,128855,66,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_price_usd,otro,sale,,,,16,"suppressed, n below 20"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_price_usd,edificio,sale,,,,10,"suppressed, n below 20"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_price_usd,local,sale,,,,8,"suppressed, n below 20"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_price_usd,deposito,sale,,,,3,"suppressed, n below 20"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_price_usd,duplex,sale,,,,3,"suppressed, n below 20"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_price_usd,quinta,sale,,,,3,"suppressed, n below 20"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_usd_per_m2_built,casa,sale,735,528,1086,92,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_usd_per_m2_built,departamento,sale,1698,1300,1781,22,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_usd_per_m2_built,duplex,sale,,,,3,"suppressed, n below 20"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_usd_per_m2_built,local,sale,,,,3,"suppressed, n below 20"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_rent_usd_month,oficina,rent,,,,12,"suppressed, n below 20"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_rent_usd_month,otro,rent,,,,5,"suppressed, n below 20"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_rent_usd_month,casa,rent,,,,2,"suppressed, n below 20"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_rent_usd_month,departamento,rent,,,,2,"suppressed, n below 20"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_rent_usd_month,deposito,rent,,,,2,"suppressed, n below 20"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_rent_usd_month,local,rent,,,,2,"suppressed, n below 20"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_rent_usd_month,edificio,rent,,,,1,"suppressed, n below 20"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_rent_usd_month,terreno,rent,,,,1,"suppressed, n below 20"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_staleness_days,terreno,sale,210,,386,166,"days since source publish date, sources: remax prestige"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_staleness_days,casa,sale,168,,313,98,"days since source publish date, sources: remax prestige"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_staleness_days,departamento,sale,179,,299,62,"days since source publish date, sources: remax prestige"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_staleness_days,otro,sale,,,,16,"suppressed, n below 20"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_staleness_days,edificio,sale,,,,10,"suppressed, n below 20"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_staleness_days,local,sale,,,,6,"suppressed, n below 20"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_staleness_days,deposito,sale,,,,3,"suppressed, n below 20"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_staleness_days,duplex,sale,,,,3,"suppressed, n below 20"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_staleness_days,quinta,sale,,,,3,"suppressed, n below 20"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_flow_30d_cuts,,all,12,,,12,events 2026-08-26 to 2026-09-24
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_flow_30d_increases,,all,3,,,3,events 2026-08-26 to 2026-09-24
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_flow_30d_new,,all,58,,,58,events 2026-08-26 to 2026-09-24
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_flow_30d_delisted,,all,14,,,14,events 2026-08-26 to 2026-09-24
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_flow_30d_went_sold,,all,18,,,18,events 2026-08-26 to 2026-09-24
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_flow_30d_went_rented,,all,6,,,6,events 2026-08-26 to 2026-09-24
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_flow_30d_cuts,,sale,11,,,11,events 2026-08-26 to 2026-09-24
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_flow_30d_increases,,sale,2,,,2,events 2026-08-26 to 2026-09-24
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_flow_30d_new,,sale,41,,,41,events 2026-08-26 to 2026-09-24
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_flow_30d_delisted,,sale,12,,,12,events 2026-08-26 to 2026-09-24
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_flow_30d_went_sold,,sale,18,,,18,events 2026-08-26 to 2026-09-24
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_flow_30d_cuts,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_flow_30d_increases,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_flow_30d_new,,rent,17,,,17,events 2026-08-26 to 2026-09-24
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_flow_30d_delisted,,rent,2,,,2,events 2026-08-26 to 2026-09-24
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:alto-parana:ciudad-del-este,Ciudad del Este,city,asking_flow_30d_went_rented,,rent,6,,,6,events 2026-08-26 to 2026-09-24
c:alto-parana:ciudad-del-este,Ciudad del Este,city,reo_parcels_active,,sale,17,,,17,bank REO lists
c:alto-parana:ciudad-del-este,Ciudad del Este,city,reo_parcels_priced,,sale,13,,,13,bank REO lists
c:alto-parana:ciudad-del-este,Ciudad del Este,city,closed_ask_to_close_pct,all,sale,-3.3,-8.3,0,72,"same-currency broker-reported closes 2024-02-23 to 2026-09-21, terminal-ask basis"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,closed_at_ask_share_pct,all,sale,44.4,,,72,32 of 72 report a price identical to the last ask
c:alto-parana:ciudad-del-este,Ciudad del Este,city,closed_below_ask_median_pct,all,sale,-7.7,,,40,median spread of closes below the last ask
c:alto-parana:ciudad-del-este,Ciudad del Este,city,closed_ask_to_close_pct,terreno,sale,-4.3,-10.6,0,47,"same-currency broker-reported closes 2024-02-23 to 2026-09-21, terminal-ask basis"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,closed_at_ask_share_pct,terreno,sale,38.3,,,47,18 of 47 report a price identical to the last ask
c:alto-parana:ciudad-del-este,Ciudad del Este,city,closed_below_ask_median_pct,terreno,sale,,,,29,"suppressed, fewer than 30 closes below ask"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,closed_ask_to_close_pct,all,rent,0,0,0,89,"same-currency broker-reported closes 2024-02-06 to 2026-09-22, terminal-ask basis"
c:alto-parana:ciudad-del-este,Ciudad del Este,city,closed_at_ask_share_pct,all,rent,73,,,89,65 of 89 report a price identical to the last ask
c:alto-parana:ciudad-del-este,Ciudad del Este,city,closed_below_ask_median_pct,all,rent,,,,21,"suppressed, fewer than 30 closes below ask"
c:alto-parana:hernandarias,Hernandarias,city,asking_listed_active,,,172,,,172,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:alto-parana:hernandarias,Hernandarias,city,asking_active_listings,rural,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:hernandarias,Hernandarias,city,asking_active_listings,local,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:hernandarias,Hernandarias,city,asking_active_listings,edificio,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:hernandarias,Hernandarias,city,asking_active_listings,casa,sale,55,,,55,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:hernandarias,Hernandarias,city,asking_active_listings,departamento,sale,5,,,5,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:hernandarias,Hernandarias,city,asking_active_listings,quinta,sale,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:hernandarias,Hernandarias,city,asking_active_listings,terreno,sale,88,,,88,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:hernandarias,Hernandarias,city,asking_active_listings,duplex,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:hernandarias,Hernandarias,city,asking_active_listings,otro,sale,6,,,6,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:hernandarias,Hernandarias,city,asking_active_listings,terreno,rent,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:hernandarias,Hernandarias,city,asking_active_listings,deposito,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:hernandarias,Hernandarias,city,asking_active_listings,otro,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:hernandarias,Hernandarias,city,asking_active_listings,local,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:hernandarias,Hernandarias,city,asking_price_usd,terreno,sale,55684,30530,96404,87,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:alto-parana:hernandarias,Hernandarias,city,asking_price_usd,casa,sale,115000,70871,270000,51,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:alto-parana:hernandarias,Hernandarias,city,asking_price_usd,otro,sale,,,,6,"suppressed, n below 20"
c:alto-parana:hernandarias,Hernandarias,city,asking_price_usd,departamento,sale,,,,4,"suppressed, n below 20"
c:alto-parana:hernandarias,Hernandarias,city,asking_price_usd,quinta,sale,,,,3,"suppressed, n below 20"
c:alto-parana:hernandarias,Hernandarias,city,asking_price_usd,edificio,sale,,,,2,"suppressed, n below 20"
c:alto-parana:hernandarias,Hernandarias,city,asking_price_usd,rural,sale,,,,2,"suppressed, n below 20"
c:alto-parana:hernandarias,Hernandarias,city,asking_price_usd,duplex,sale,,,,1,"suppressed, n below 20"
c:alto-parana:hernandarias,Hernandarias,city,asking_price_usd,local,sale,,,,1,"suppressed, n below 20"
c:alto-parana:hernandarias,Hernandarias,city,asking_usd_per_m2_built,casa,sale,600,440,947,45,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:alto-parana:hernandarias,Hernandarias,city,asking_usd_per_m2_built,duplex,sale,,,,1,"suppressed, n below 20"
c:alto-parana:hernandarias,Hernandarias,city,asking_usd_per_m2_built,local,sale,,,,1,"suppressed, n below 20"
c:alto-parana:hernandarias,Hernandarias,city,asking_rent_usd_month,terreno,rent,,,,3,"suppressed, n below 20"
c:alto-parana:hernandarias,Hernandarias,city,asking_rent_usd_month,local,rent,,,,2,"suppressed, n below 20"
c:alto-parana:hernandarias,Hernandarias,city,asking_rent_usd_month,deposito,rent,,,,1,"suppressed, n below 20"
c:alto-parana:hernandarias,Hernandarias,city,asking_rent_usd_month,otro,rent,,,,1,"suppressed, n below 20"
c:alto-parana:hernandarias,Hernandarias,city,asking_staleness_days,terreno,sale,198,,393,73,"days since source publish date, sources: remax prestige"
c:alto-parana:hernandarias,Hernandarias,city,asking_staleness_days,casa,sale,203,,366,43,"days since source publish date, sources: remax prestige"
c:alto-parana:hernandarias,Hernandarias,city,asking_staleness_days,otro,sale,,,,4,"suppressed, n below 20"
c:alto-parana:hernandarias,Hernandarias,city,asking_staleness_days,departamento,sale,,,,3,"suppressed, n below 20"
c:alto-parana:hernandarias,Hernandarias,city,asking_staleness_days,quinta,sale,,,,3,"suppressed, n below 20"
c:alto-parana:hernandarias,Hernandarias,city,asking_staleness_days,edificio,sale,,,,2,"suppressed, n below 20"
c:alto-parana:hernandarias,Hernandarias,city,asking_staleness_days,rural,sale,,,,2,"suppressed, n below 20"
c:alto-parana:hernandarias,Hernandarias,city,asking_staleness_days,duplex,sale,,,,1,"suppressed, n below 20"
c:alto-parana:hernandarias,Hernandarias,city,asking_staleness_days,local,sale,,,,1,"suppressed, n below 20"
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_cuts,,all,4,,,4,events 2026-08-26 to 2026-09-24
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_increases,,all,1,,,1,events 2026-08-26 to 2026-09-24
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_new,,all,26,,,26,events 2026-08-26 to 2026-09-24
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_delisted,,all,6,,,6,events 2026-08-26 to 2026-09-24
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_went_sold,,all,1,,,1,events 2026-08-26 to 2026-09-24
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_went_rented,,all,1,,,1,events 2026-08-26 to 2026-09-24
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_cuts,,sale,2,,,2,events 2026-08-26 to 2026-09-24
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_increases,,sale,1,,,1,events 2026-08-26 to 2026-09-24
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_new,,sale,23,,,23,events 2026-08-26 to 2026-09-24
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_delisted,,sale,6,,,6,events 2026-08-26 to 2026-09-24
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_went_sold,,sale,1,,,1,events 2026-08-26 to 2026-09-24
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_cuts,,rent,2,,,2,events 2026-08-26 to 2026-09-24
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_new,,rent,3,,,3,events 2026-08-26 to 2026-09-24
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:alto-parana:hernandarias,Hernandarias,city,asking_flow_30d_went_rented,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:alto-parana:hernandarias,Hernandarias,city,reo_parcels_active,,sale,11,,,11,bank REO lists
c:alto-parana:hernandarias,Hernandarias,city,reo_parcels_priced,,sale,4,,,4,bank REO lists
c:alto-parana:hernandarias,Hernandarias,city,closed_ask_to_close_pct,all,sale,-6,-11.4,0,31,"same-currency broker-reported closes 2025-05-31 to 2026-09-10, terminal-ask basis"
c:alto-parana:hernandarias,Hernandarias,city,closed_at_ask_share_pct,all,sale,25.8,,,31,8 of 31 report a price identical to the last ask
c:alto-parana:hernandarias,Hernandarias,city,closed_below_ask_median_pct,all,sale,,,,22,"suppressed, fewer than 30 closes below ask"
c:alto-parana:hernandarias,Hernandarias,city,closed_ask_to_close_pct,all,rent,,,,7,insufficient closes
c:alto-parana:minga-guazu,Minga Guazú,city,asking_listed_active,,,113,,,113,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_active_listings,casa,sale,8,,,8,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_active_listings,rural,sale,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_active_listings,local,sale,4,,,4,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_active_listings,otro,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_active_listings,deposito,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_active_listings,terreno,sale,90,,,90,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_active_listings,quinta,sale,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_active_listings,deposito,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_active_listings,rural,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_price_usd,terreno,sale,25733,20249,64780,90,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_price_usd,casa,sale,,,,8,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_price_usd,local,sale,,,,4,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_price_usd,quinta,sale,,,,3,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_price_usd,rural,sale,,,,3,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_price_usd,deposito,sale,,,,1,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_price_usd,otro,sale,,,,1,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_usd_per_m2_built,casa,sale,,,,6,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_usd_per_m2_built,local,sale,,,,2,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_rent_usd_month,deposito,rent,,,,2,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_rent_usd_month,rural,rent,,,,1,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_staleness_days,terreno,sale,238,,343,76,"days since source publish date, sources: remax prestige"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_staleness_days,casa,sale,,,,7,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_staleness_days,local,sale,,,,3,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_staleness_days,quinta,sale,,,,3,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_staleness_days,deposito,sale,,,,1,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_staleness_days,otro,sale,,,,1,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_staleness_days,rural,sale,,,,1,"suppressed, n below 20"
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_cuts,,all,0,,,0,events 2026-08-26 to 2026-09-24
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_increases,,all,0,,,0,events 2026-08-26 to 2026-09-24
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_new,,all,7,,,7,events 2026-08-26 to 2026-09-24
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_delisted,,all,8,,,8,events 2026-08-26 to 2026-09-24
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_went_sold,,all,1,,,1,events 2026-08-26 to 2026-09-24
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-26 to 2026-09-24
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_cuts,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_new,,sale,7,,,7,events 2026-08-26 to 2026-09-24
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_delisted,,sale,8,,,8,events 2026-08-26 to 2026-09-24
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_went_sold,,sale,1,,,1,events 2026-08-26 to 2026-09-24
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_new,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:alto-parana:minga-guazu,Minga Guazú,city,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:alto-parana:minga-guazu,Minga Guazú,city,reo_parcels_active,,sale,3,,,3,bank REO lists
c:alto-parana:minga-guazu,Minga Guazú,city,reo_parcels_priced,,sale,1,,,1,bank REO lists
c:alto-parana:minga-guazu,Minga Guazú,city,closed_ask_to_close_pct,all,sale,,,,4,insufficient closes
c:alto-parana:minga-guazu,Minga Guazú,city,closed_ask_to_close_pct,all,rent,,,,5,insufficient closes
c:alto-parana:presidente-franco,Presidente Franco,city,asking_listed_active,,,105,,,105,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_active_listings,departamento,sale,4,,,4,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_active_listings,otro,sale,5,,,5,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_active_listings,casa,sale,33,,,33,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_active_listings,edificio,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_active_listings,quinta,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:alto-parana:presidente-franco,Presidente Franco,city,asking_active_listings,terreno,sale,55,,,55,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
